Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2111-06-00	전기전자기초실험	3	고태국	목6(목7,8,9,10)	공A128(공A128)	18	46	18 (Y)	0	15	2	1	X	36	1	36	15.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.3285	0.6578	2	O	 
2	36	Y (Y)	4	Y	N	0.9357	1.0000	4	O	 
3	31	Y (Y)	6	N	Y	0.3500	0.6578	2	O	 
4	25	Y (Y)	6	N	Y	0.4000	0.7894	2	O	 
5	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
6	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
7	24	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
8	23	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
9	23	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
10	22	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
11	22	Y (Y)	4	N	Y	0.4107	0.9736	2	O	 
12	22	Y (Y)	4	N	Y	0.4107	0.9736	2	O	 
13	22	Y (Y)	4	N	Y	0.3892	0.8157	2	O	 
14	21	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
15	21	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
16	21	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
17	20	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
18	20	Y (Y)	6	N	Y	0.4071	0.9736	2	X	 
19	20	Y (Y)	6	N	Y	0.3928	0.8421	2	X	 
20	20	Y (Y)	6	N	Y	0.3892	0.9736	2	X	 
21	18	Y (Y)	6	N	Y	0.2857	0.5263	2	X	 
22	17	Y (Y)	6	N	Y	0.3892	0.9736	2	X	 
23	17	Y (Y)	6	N	Y	0.3678	0.9736	2	X	 
24	15	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
25	15	Y (Y)	6	N	Y	0.4071	0.9473	2	X	 
26	14	Y (Y)	6	N	Y	0.5035	1.0000	3	O	 
27	14	Y (Y)	6	N	Y	0.3678	0.8157	2	X	 
28	13	Y (Y)	6	N	Y	0.4250	1.0000	2	X	 
29	10	Y (Y)	6	N	Y	0.4392	1.0000	2	X	 
30	10	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
31	9	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
32	9	Y (Y)	6	N	Y	0.3714	0.8157	2	X	 
33	9	Y (Y)	6	N	Y	0.3678	0.6578	2	X	 
34	8	Y (Y)	6	N	Y	0.3857	0.9736	2	X	 
35	7	Y (Y)	6	N	Y	0.3464	0.6578	2	X	 
36	6	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
37	6	Y (Y)	6	N	Y	0.3535	0.8157	2	X	 
38	5	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
39	5	Y (Y)	6	N	Y	0.3678	0.6578	2	X	 
40	4	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
41	3	Y (Y)	6	N	Y	0.4285	0.9736	2	X	 
42	2	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
43	2	Y (Y)	6	N	Y	0.3750	0.7631	3	O	 
44	1	Y (Y)	6	N	Y	0.4392	1.0000	2	X	 
45	1	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
46	1	Y (Y)	6	N	Y	0.3357	0.9210	2	X	 
