Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3103-02-00	전자기학(1)	3	권영준	화2,3/목2(목3)	과325/과B101(과B101)	40	51	35 (Y)	0	5	30	5	O	36	1	36	16.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9333	0.6315	4	O	 
2	36	N (N)	6	N	Y	0.5851	0.9736	3	O	 
3	35	Y (Y)	6	N	Y	0.5777	0.9210	3	O	 
4	35	Y (Y)	3	Y	N	0.9777	0.5263	4	O	 
5	35	N (N)	6	N	Y	0.8657	0.9473	4	O	 
6	35	N (N)	6	N	Y	0.5407	0.9473	3	O	 
7	34	N (N)	4	N	Y	0.7785	0.9473	4	O	 
8	32	N (N)	6	N	Y	0.5851	0.9473	3	O	 
9	30	N (N)	5	N	Y	0.7333	0.9473	4	X	 
10	25	N (N)	6	N	Y	0.6888	0.9473	3	X	 
11	25	N (N)	4	N	Y	0.8142	0.9473	4	X	 
12	24	N (N)	3	N	Y	1.0000	0.3333	4	X	 
13	22	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
14	21	Y (Y)	6	N	Y	0.6571	0.9736	3	O	 
15	20	Y (Y)	5	N	Y	0.5777	0.6315	4	X	 
16	20	Y (Y)	4	Y	N	1.0000	0.8947	4	X	 
17	20	Y (Y)	3	N	Y	0.5777	1.0000	3	O	 
18	19	N (N)	6	N	Y	0.5259	0.8684	3	X	 
19	18	Y (Y)	6	Y	N	1.0000	0.6842	4	X	 
20	18	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
21	18	Y (Y)	6	N	Y	0.5518	0.9210	3	O	 
22	17	Y (Y)	5	N	Y	0.1407	0.5263	2	O	 
23	16	Y (Y)	6	N	Y	0.4592	0.6842	3	O	 
24	16	Y (Y)	6	N	N	0.7481	0.9473	4	X	 
25	16	Y (Y)	5	N	Y	0.2666	0.8421	2	O	 
26	15	Y (Y)	6	N	Y	0.5740	1.0000	3	O	 
27	15	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
28	15	Y (Y)	6	N	Y	0.2592	0.8684	2	O	 
29	14	Y (Y)	5	N	N	0.5703	0.3157	3	O	 
30	13	Y (Y)	6	N	Y	0.6740	0.4736	3	O	 
31	13	Y (Y)	6	N	Y	0.2814	0.8421	2	O	 
32	10	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
33	10	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
34	9	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
35	9	Y (Y)	6	N	N	0.7777	0.8947	4	X	 
36	8	Y (Y)	6	N	Y	0.5777	0.9736	3	O	 
37	8	Y (Y)	6	N	Y	0.3851	0.8947	3	O	 
38	7	Y (Y)	6	N	Y	0.5925	0.8421	3	O	 
39	7	N (N)	6	N	Y	0.7928	0.9473	4	X	 
40	6	Y (Y)	6	N	Y	0.5333	0.6842	3	O	 
41	6	N (N)	6	N	Y	0.7642	1.0000	4	X	 
42	5	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
43	5	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
44	5	Y (Y)	6	N	Y	0.5481	0.9473	3	O	 
45	5	Y (Y)	6	N	N	0.7333	0.7894	4	X	 
46	4	Y (Y)	5	N	Y	0.5481	0.9210	3	O	 
47	3	Y (Y)	6	N	Y	0.6370	1.0000	3	O	 
48	3	Y (Y)	6	N	Y	0.5296	0.8157	3	O	 
49	2	Y (Y)	6	N	Y	0.4740	0.8157	3	O	 
50	2	Y (Y)	5	N	N	0.4592	0.7894	3	O	 
51	1	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
