Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2101-01-00	한국사학입문	3	김성보	화5,6,목4	위414	40	69	0 (N)	0	0	0	0	O	36	9	36	20.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.2666	1.0000	2	O	 
2	30	Y (Y)	6	N	Y	0.8962	0.7894	4	O	 
3	30	Y (Y)	6	N	Y	0.5370	0.7894	3	O	 
4	29	Y (Y)	3	N	Y	0.7000	0.9473	4	O	 
5	27	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
6	25	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
7	25	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
8	25	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
9	25	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
10	25	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
11	25	Y (Y)	6	N	Y	0.2888	0.8421	2	O	 
12	24	Y (N)	6	N	Y	0.5674	1.0000	3	O	 
13	24	Y (Y)	6	N	Y	0.2518	1.0000	2	O	 
14	24	Y (Y)	6	N	Y	0.2370	0.8421	2	O	 
15	24	Y (Y)	6	N	Y	0.2370	0.8157	2	O	 
16	23	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
17	23	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
18	23	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
19	23	Y (Y)	6	N	Y	0.2444	0.7894	2	O	 
20	23	Y (N)	3	Y	Y	0.9333	0.6315	4	O	 
21	22	Y (Y)	6	N	Y	0.8148	1.0000	4	O	 
22	22	Y (Y)	6	N	Y	0.7111	0.8947	4	O	 
23	22	Y (Y)	6	N	Y	0.6370	1.0000	3	O	 
24	22	Y (Y)	6	N	Y	0.5703	0.9473	3	O	 
25	22	Y (Y)	6	N	Y	0.3777	1.0000	2	O	 
26	21	Y (Y)	6	N	Y	0.7037	0.8947	3	O	 
27	21	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
28	21	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
29	21	Y (Y)	6	N	Y	0.4962	0.9473	3	O	 
30	21	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
31	21	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
32	21	Y (Y)	6	N	Y	0.2629	0.8157	2	O	 
33	21	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
34	21	Y (Y)	6	N	Y	0.2000	0.8684	2	O	 
35	20	Y (Y)	6	N	Y	0.7981	1.0000	4	O	 
36	20	Y (Y)	6	N	Y	0.7703	0.7894	4	O	 
37	20	Y (Y)	6	N	Y	0.7666	0.9473	4	O	 
38	20	Y (Y)	6	N	Y	0.5333	0.9473	3	X	 
39	20	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
40	20	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
41	20	Y (Y)	6	N	Y	0.2666	0.8421	2	X	 
42	20	Y (Y)	6	N	Y	0.2666	0.8421	2	X	 
43	20	Y (Y)	5	N	Y	0.2444	0.8421	2	X	 
44	19	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
45	19	Y (Y)	6	N	Y	0.2666	0.8947	2	X	 
46	18	Y (Y)	6	Y	Y	0.8814	0.9473	4	X	 
47	18	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
48	18	Y (Y)	6	N	Y	0.7629	0.9473	4	X	 
49	18	Y (Y)	6	N	Y	0.5629	0.9473	3	X	 
50	18	Y (Y)	6	N	Y	0.5407	0.9736	3	X	 
51	18	Y (Y)	6	N	Y	0.5185	0.9736	3	X	 
52	18	Y (Y)	6	N	Y	0.3629	0.7894	2	X	 
53	18	Y (Y)	6	N	Y	0.2888	1.0000	2	X	 
54	18	Y (Y)	6	N	Y	0.2444	0.8421	2	X	 
55	18	N (N)	6	N	Y	0.8296	0.9473	4	X	 
56	16	Y (Y)	6	N	Y	0.7500	0.8881	4	X	 
57	16	Y (Y)	6	N	Y	0.2888	1.0000	2	X	 
58	16	N (N)	6	N	Y	0.6825	1.0000	4	X	 
59	15	Y (Y)	6	N	Y	0.6296	0.9473	3	X	 
60	15	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
61	15	N (N)	6	N	Y	0.8253	1.0000	4	X	 
62	12	Y (Y)	6	N	Y	0.9259	0.9473	4	X	 
63	12	Y (Y)	6	N	Y	0.1703	0.6578	2	X	 
64	11	Y (Y)	6	N	Y	0.6296	1.0000	3	X	 
65	10	Y (Y)	6	N	Y	0.7481	0.7368	4	X	 
66	9	Y (Y)	6	N	Y	0.3925	0.9736	2	X	 
0	12	Y (Y)	6	N	Y	0.2444	0.7894	2	O	* 
0	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.7629	0.9473	4	O	* 
