Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT3114-01-00	패션브랜드마케팅관리	3	고은주	월6,7,8,9	삼307	25	37	22 (Y)	0	0	0	0	X	36	1	36	11.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.7619	0.6666	4	O	 
2	25	Y (Y)	6	N	Y	0.7925	0.7894	4	O	 
3	23	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
4	20	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
5	20	N (N)	5	N	Y	0.7380	1.0000	4	O	 
6	17	N (N)	6	N	Y	0.5555	1.0000	3	X	 
7	16	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
8	16	Y (Y)	5	N	Y	0.4642	0.6944	3	O	 
9	15	Y (Y)	6	N	Y	0.7703	0.7777	4	O	 
10	15	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
11	14	Y (Y)	6	N	Y	0.7222	0.6111	4	O	 
12	14	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
13	14	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
14	14	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
15	14	Y (Y)	6	N	Y	0.3492	0.5000	2	O	 
16	13	Y (Y)	6	N	Y	0.3968	0.6666	2	O	 
17	12	Y (Y)	6	N	Y	0.8968	1.0000	4	O	 
18	12	Y (Y)	6	N	Y	0.7259	0.8333	4	O	 
19	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
20	11	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
21	11	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
22	11	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
23	10	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
24	10	Y (Y)	6	N	Y	0.6468	0.7777	3	O	 
25	9	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
26	8	Y (Y)	6	N	Y	0.7996	0.8333	4	O	 
27	8	Y (Y)	6	N	Y	0.7619	0.8888	4	X	 
28	8	Y (Y)	6	N	Y	0.6190	0.6666	4	X	 
29	8	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
30	7	Y (Y)	6	N	Y	0.6230	0.8611	3	X	 
31	5	Y (Y)	5	N	Y	0.9186	0.8333	4	X	 
32	3	N (N)	6	N	Y	0.6507	0.8888	4	X	 
33	2	Y (Y)	6	N	Y	0.6785	0.7777	3	X	 
34	2	Y (Y)	5	N	Y	0.7460	0.9444	4	X	 
35	1	Y (Y)	6	Y	Y	0.9185	0.7777	4	X	 
36	1	Y (Y)	6	N	Y	0.6428	1.0000	4	X	 
37	1	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
