Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI2257-01-00	서양윤리학사	3	고정식	화5,6,목4	위415	45	42	0 (N)	0	0	0	0	O	36	1	36	13.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7842	0.9473	4	O	 
2	36	N (N)	6	N	Y	0.7111	0.8421	4	O	 
3	36	N (N)	6	N	Y	0.5000	0.6315	3	O	 
4	36	N (N)	3	Y	Y	0.9603	0.8333	4	O	 
5	36	N (N)	1	Y	Y	1.0000	0.7894	4	O	 
6	35	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
7	26	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
8	24	N (N)	5	N	Y	0.4888	0.6315	3	O	 
9	21	N (N)	6	N	Y	0.4111	1.0000	2	O	 
10	20	N (N)	6	N	Y	0.6740	0.9473	3	O	 
11	19	N (N)	6	N	Y	0.4166	0.8333	2	O	 
12	18	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
13	18	N (N)	6	N	Y	0.3370	0.9736	2	O	 
14	17	N (N)	6	N	Y	0.3769	0.8611	2	O	 
15	16	N (N)	5	Y	Y	0.9481	0.8421	4	O	 
16	16	N (N)	5	N	Y	0.6592	0.7894	4	O	 
17	15	N (N)	6	N	Y	0.4925	0.8157	3	O	 
18	15	N (N)	6	N	Y	0.3851	0.7894	2	O	 
19	13	N (N)	6	N	Y	0.8296	0.9473	4	O	 
20	12	N (N)	5	N	Y	0.4325	1.0000	2	O	 
21	10	N (N)	6	N	Y	0.9398	0.9473	4	O	 
22	10	N (N)	6	N	Y	0.3555	0.7894	2	O	 
23	9	N (N)	6	N	Y	0.3962	0.9736	2	O	 
24	9	N (N)	6	N	Y	0.2500	0.8881	2	O	 
25	7	N (N)	6	N	Y	0.4682	1.0000	2	O	 
26	7	N (N)	6	N	Y	0.4148	0.9473	2	O	 
27	6	N (N)	6	N	Y	0.4370	0.9473	3	O	 
28	6	N (N)	6	N	Y	0.4037	0.8157	2	O	 
29	6	N (N)	5	Y	Y	0.8296	0.8421	4	O	 
30	4	N (N)	6	N	Y	0.5777	1.0000	3	O	 
31	4	N (N)	6	N	Y	0.4296	0.7894	2	O	 
32	4	N (N)	6	N	Y	0.3777	0.7894	2	O	 
33	4	N (N)	6	N	Y	0.3555	0.7894	2	O	 
34	4	N (N)	6	N	Y	0.2814	0.7368	2	O	 
35	3	N (N)	6	N	Y	0.3888	0.7894	2	O	 
36	3	N (N)	6	N	Y	0.3740	0.8157	2	O	 
37	2	N (N)	4	Y	Y	0.9407	0.7894	4	O	 
38	1	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
39	1	N (N)	6	Y	Y	1.0000	0.2631	4	O	 
40	1	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
41	1	N (N)	6	Y	Y	0.8518	0.9473	4	O	 
42	1	N (N)	6	N	Y	0.3777	0.9736	2	O	 
