Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3230-02-00	화공양론	3	이태규	수4,5,금4(금5)	공B038(공B038)	60	31	0 (N)	0	0	0	0	X	36	2	25	9.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	3	Y	Y	1.0000	0.9473	4	O	 
2	18	N (N)	6	N	Y	0.4518	0.7894	3	O	 
3	15	N (N)	6	N	Y	0.2785	0.9473	2	O	 
4	15	N (N)	6	N	Y	0.2785	0.8947	2	O	 
5	12	N (N)	6	N	Y	0.2964	1.0000	2	O	 
6	12	N (N)	6	N	Y	0.2785	1.0000	2	O	 
7	12	N (N)	6	N	Y	0.2535	0.8421	2	O	 
8	11	N (N)	6	N	Y	0.3000	1.0000	2	O	 
9	11	N (N)	6	N	Y	0.2750	0.9736	2	O	 
10	11	N (N)	6	N	Y	0.2642	1.0000	2	O	 
11	10	N (N)	6	N	Y	0.3111	1.0000	2	O	 
12	10	N (N)	6	N	Y	0.3000	1.0000	2	O	 
13	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
14	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
15	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
16	10	N (N)	6	N	Y	0.2642	0.7368	2	O	 
17	10	N (N)	5	N	Y	0.2785	1.0000	2	O	 
18	9	N (N)	6	N	Y	0.2785	0.8421	2	O	 
19	9	N (N)	6	N	Y	0.2750	0.8947	2	O	 
20	9	N (N)	6	N	N	0.5714	0.9736	3	O	 
21	8	N (N)	6	N	Y	0.5000	0.9210	3	O	 
22	8	N (N)	6	N	Y	0.5000	0.9210	3	O	 
23	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
24	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
25	8	N (N)	6	N	Y	0.2571	1.0000	2	O	 
26	7	N (N)	6	N	Y	0.2785	1.0000	2	O	 
27	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
28	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
29	4	N (N)	6	N	Y	0.3071	1.0000	2	O	 
30	4	N (N)	5	Y	N	0.8285	0.6315	4	O	 
31	2	N (N)	6	N	Y	0.2785	1.0000	2	O	 
