Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3109-01-00	중급회계(1)	3	박현영	화1,목2,3	경영102	67	53	60 (Y)	0	13	27	27	O	24	1	24	17.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
3	24	Y (Y)	6	N	Y	0.5317	0.6666	3	O	 
4	24	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
5	24	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
6	24	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
7	24	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
8	24	Y (Y)	5	Y	Y	0.9285	0.6666	4	O	 
9	24	Y (Y)	5	N	Y	0.6825	0.9444	3	O	 
10	24	Y (Y)	5	N	Y	0.3333	0.8333	2	O	 
11	24	Y (Y)	4	N	Y	0.5714	1.0000	3	O	 
12	24	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
13	24	N (N)	6	Y	Y	0.9333	0.7894	4	O	 
14	24	N (N)	6	Y	N	1.0000	0.6315	4	O	 
15	24	N (N)	6	N	Y	0.4365	0.7222	2	O	 
16	24	N (N)	6	N	Y	0.3740	0.8684	2	O	 
17	24	N (N)	5	N	Y	0.8740	0.6315	4	O	 
18	24	N (N)	5	N	Y	0.5476	1.0000	3	O	 
19	24	N (N)	3	Y	Y	0.9365	0.1666	4	X	 
20	22	Y (Y)	6	N	Y	0.8074	0.7894	4	O	 
21	22	Y (Y)	6	N	Y	0.3571	0.7777	2	O	 
22	21	Y (Y)	6	N	N	0.5317	0.6666	4	O	 
23	20	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
24	20	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
25	20	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
26	20	Y (Y)	4	Y	Y	0.9523	0.9444	4	O	 
27	19	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
28	18	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
29	18	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
30	18	Y (Y)	6	N	N	0.7380	0.6666	4	O	 
31	17	Y (Y)	6	N	Y	0.6190	0.6111	3	O	 
32	17	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
33	17	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
34	16	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
35	16	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
36	16	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
37	16	Y (Y)	5	Y	Y	0.9126	1.0000	4	O	 
38	15	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
39	15	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
40	15	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
41	15	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
42	10	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
43	10	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
44	10	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
45	10	Y (Y)	5	Y	Y	1.0000	0.1666	4	O	 
46	8	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
47	5	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
48	3	Y (Y)	6	Y	Y	0.9761	0.5000	4	O	 
49	2	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
50	1	Y (Y)	6	Y	Y	0.9444	0.8333	4	O	 
51	1	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
52	1	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
53	1	N (N)	6	N	Y	0.6587	1.0000	3	X	 
