Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3112-01-00	한국경제론	3	이제민	월1,2,수2	상본B109	63	79	32 (N)	0	6	22	35	O	12	1	12	9.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
2	12	Y (Y)	6	Y	Y	0.8571	0.6666	4	O	 
3	12	Y (N)	6	N	Y	0.8962	0.7894	4	O	 
4	12	Y (N)	6	N	Y	0.7857	0.8333	4	O	 
5	12	Y (N)	6	N	Y	0.7629	0.9473	4	O	 
6	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
7	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
8	12	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.6111	0.6666	3	O	 
11	12	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
12	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
13	12	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.4642	0.8611	2	O	 
16	12	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
17	12	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
18	12	Y (N)	5	N	Y	0.8962	0.9473	4	O	 
19	12	Y (Y)	5	N	Y	0.8095	0.9444	4	O	 
20	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	 
21	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
22	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
23	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
24	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
25	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
26	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
27	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
28	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
29	12	Y (Y)	4	Y	Y	0.9444	1.0000	4	O	 
30	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
31	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
32	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
33	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
34	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
35	12	Y (Y)	3	N	Y	0.7500	0.8750	4	O	 
36	12	Y (Y)	3	N	Y	0.7500	0.8750	4	O	 
37	12	N (N)	6	N	Y	0.9047	0.5000	4	O	 
38	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
39	12	N (N)	6	N	N	1.0000	0.6666	4	O	 
40	12	N (N)	4	N	Y	0.7500	1.0000	4	O	 
41	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
42	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
43	12	N (N)	3	N	Y	0.5000	0.8750	3	O	 
44	11	Y (Y)	6	N	Y	0.4603	0.8888	3	O	 
45	11	N (N)	6	N	Y	0.7500	0.8750	4	O	 
46	10	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
47	10	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
48	10	Y (Y)	6	N	Y	0.4880	1.0000	2	X	 
49	10	Y (Y)	6	N	Y	0.4523	0.6666	3	O	 
50	10	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
51	10	Y (Y)	5	N	Y	0.5436	0.8333	3	O	 
52	10	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
53	9	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
54	8	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
55	8	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
56	8	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
57	8	Y (Y)	6	N	Y	0.4603	1.0000	2	X	 
58	7	Y (Y)	6	Y	N	1.0000	0.8333	4	O	 
59	5	Y (Y)	6	N	Y	0.8571	0.8888	4	O	 
60	5	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
61	5	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
62	5	Y (Y)	5	Y	Y	0.9206	1.0000	4	X	 
63	4	Y (Y)	5	N	Y	0.5436	0.8333	3	O	 
64	3	Y (Y)	6	N	Y	0.4603	0.8333	3	X	 
65	2	Y (Y)	6	N	Y	0.8968	1.0000	4	X	 
66	2	Y (N)	6	N	Y	0.6740	1.0000	3	X	 
67	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
68	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
69	1	Y (Y)	6	N	Y	0.8095	0.8333	4	X	 
70	1	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
71	1	Y (Y)	6	N	Y	0.6904	0.8055	3	X	 
72	1	Y (Y)	6	N	Y	0.5039	0.8611	2	X	 
73	1	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
74	1	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
0	12	Y (Y)	6	N	Y	0.2460	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5515	0.8888	3	O	* 
0	12	Y (Y)	6	N	Y	0.5714	0.8333	3	O	* 
