Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3102-01-00	다변량통계분석	3	이학배	화5,6,목4	상본B112	107	30	45 (Y)	0	0	0	0	X	12	1	12	5.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
2	12	Y (Y)	6	Y	Y	0.9047	0.7222	4	O	 
3	12	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.8015	0.8888	4	O	 
5	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
7	12	Y (Y)	4	N	Y	0.9761	1.0000	4	O	 
8	12	N (N)	6	N	Y	0.8684	1.0000	2	O	 
9	11	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
10	8	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
11	7	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
12	5	Y (Y)	6	N	Y	0.7539	0.7222	4	O	 
13	4	N (N)	6	N	Y	0.9139	0.6666	6	O	 
14	3	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
15	3	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
16	2	Y (Y)	6	N	Y	0.8948	0.8333	4	O	 
17	1	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
18	1	Y (Y)	6	Y	Y	0.8095	0.4444	4	O	 
19	1	Y (Y)	6	Y	Y	0.7301	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	1.0000	0.5000	4	O	 
21	1	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
22	1	Y (Y)	6	N	Y	0.8174	0.9722	4	O	 
23	1	Y (Y)	6	N	Y	0.6746	0.7777	3	O	 
24	1	Y (Y)	6	N	Y	0.5793	0.9166	3	O	 
25	1	Y (Y)	6	N	Y	0.4851	0.8157	2	O	 
26	1	Y (Y)	5	Y	Y	0.9603	1.0000	4	O	 
27	1	Y (Y)	5	N	Y	0.7142	0.9166	3	O	 
28	1	N (N)	6	N	Y	0.9078	0.9166	2	O	 
29	1	N (N)	6	N	Y	0.8421	1.0000	2	O	 
0	12	Y (Y)	5	N	Y	0.8809	0.6666	4	O	* 
