Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2610-01-00	열역학	3	전광민	화5,6,목5(목4)	공D405(공D405)	45	54	22 (N)	0	0	0	0	X	36	1	22	9.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	N	N	0.7928	0.8947	4	O	 
2	21	Y (Y)	6	N	Y	0.5035	0.8684	3	O	 
3	18	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
4	17	Y (Y)	6	N	N	0.6071	0.8947	3	O	 
5	16	Y (N)	5	N	Y	0.6814	0.9473	4	O	 
6	16	N (N)	6	N	N	0.5571	0.7894	3	O	 
7	15	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
8	15	Y (Y)	6	N	Y	0.2071	0.5263	2	O	 
9	14	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
10	14	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
11	14	N (N)	4	N	Y	0.5555	0.8947	3	O	 
12	13	Y (Y)	6	N	Y	0.1214	0.0000	2	O	 
13	11	Y (Y)	6	N	Y	0.4000	0.7631	2	O	 
14	11	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
15	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
16	11	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
17	11	Y (Y)	6	N	Y	0.2392	0.8947	2	O	 
18	11	Y (Y)	6	N	Y	0.2392	0.7368	2	O	 
19	11	Y (Y)	6	N	Y	0.2214	0.7894	2	O	 
20	11	Y (Y)	6	N	N	0.6500	0.7894	4	O	 
21	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	10	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
23	10	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
24	10	Y (Y)	6	N	N	0.3785	0.6315	3	O	 
25	10	Y (Y)	5	N	Y	0.1821	0.3421	2	O	 
26	10	N (N)	6	N	Y	0.5428	0.9473	3	O	 
27	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
28	9	Y (Y)	6	N	Y	0.2214	0.6315	2	O	 
29	9	N (N)	6	N	Y	0.5793	1.0000	3	O	 
30	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
33	8	Y (Y)	6	N	N	0.6571	0.7894	4	O	 
34	7	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
35	7	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
36	7	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
37	7	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
38	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
39	6	Y (Y)	6	N	N	0.5785	0.9473	3	O	 
40	5	Y (Y)	5	N	N	0.9000	0.9473	4	O	* 
41	5	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
42	5	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
43	5	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
44	5	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
45	4	Y (Y)	6	N	Y	0.3071	1.0000	2	X	 
46	3	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
47	3	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
48	3	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
49	3	Y (Y)	6	N	N	0.7500	0.9473	4	X	 
50	2	Y (Y)	6	N	Y	0.2500	1.0000	2	X	 
51	1	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
52	1	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
53	1	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
0	12	Y (Y)	6	N	Y	0.2714	0.9473	2	O	* 
