Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1112-02-00	탁구	1	은종원	월5,6	체조장(체301)	23	76	0 (N)	0	8	8	7	X	36	1	36	20.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.8947	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
7	36	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
8	36	N (N)	6	Y	Y	0.9523	0.8333	4	X	 
9	36	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
10	36	N (N)	6	Y	Y	0.9071	0.9473	4	X	 
11	36	N (N)	6	Y	Y	0.8962	1.0000	4	X	 
12	36	N (N)	6	Y	Y	0.8592	0.7894	4	X	 
13	36	N (N)	6	N	Y	0.9603	1.0000	4	X	 
14	36	N (N)	6	N	Y	0.8857	1.0000	4	X	 
15	36	N (N)	6	N	Y	0.7714	0.8421	4	X	 
16	36	N (N)	6	N	Y	0.7259	0.6842	4	X	 
17	36	N (N)	6	N	Y	0.6814	1.0000	4	X	 
18	36	N (N)	4	Y	Y	1.0000	0.7894	4	X	 
19	36	N (N)	4	Y	Y	0.9357	1.0000	4	X	 
20	36	N (N)	3	Y	Y	1.0000	0.6111	4	X	 
21	36	N (N)	3	Y	Y	0.9500	0.9473	4	X	 
22	36	N (N)	3	N	Y	1.0000	0.6666	4	X	 
23	36	N (N)	2	Y	Y	1.0000	0.6666	4	X	 
24	36	N (N)	2	Y	Y	1.0000	0.1578	4	X	 
25	36	N (N)	2	Y	Y	1.0000	0.0526	4	X	 
26	36	N (N)	2	Y	Y	1.0000	0.0000	4	X	 
27	35	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
28	35	N (N)	3	Y	Y	1.0000	0.3157	4	X	 
29	35	N (N)	3	Y	Y	0.9920	0.8333	4	X	 
30	35	N (N)	2	N	Y	1.0000	0.3333	4	X	 
31	35	N (N)	2	N	Y	0.7619	0.8888	4	X	 
32	34	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
33	34	N (N)	6	Y	Y	0.8857	0.7368	4	X	 
34	32	N (N)	6	Y	Y	1.0000	0.7777	4	X	 
35	32	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
36	25	N (N)	5	Y	Y	1.0000	0.7222	4	X	 
37	21	N (N)	6	N	Y	0.3769	0.8611	2	O	 
38	20	N (N)	6	Y	Y	0.9682	0.5000	4	X	 
39	20	N (N)	6	N	Y	0.3888	0.7631	2	O	 
40	17	N (N)	6	N	Y	0.8857	0.8947	4	X	 
41	16	N (N)	6	N	Y	0.6571	1.0000	3	O	 
42	16	N (N)	6	N	Y	0.2642	0.9473	2	O	 
43	15	N (N)	6	Y	Y	0.8740	0.9473	4	X	 
44	15	N (N)	6	N	Y	0.7996	0.8888	4	X	 
45	15	N (N)	6	N	Y	0.6714	1.0000	3	O	 
46	15	N (N)	6	N	Y	0.3928	0.9473	2	O	 
47	14	N (N)	6	N	Y	0.6962	0.9473	3	O	 
48	12	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
49	12	N (N)	6	N	Y	0.6518	0.9473	3	O	 
50	12	N (N)	6	N	Y	0.4142	0.9473	2	O	 
51	10	N (N)	6	N	Y	0.4682	0.8333	3	O	 
52	10	N (N)	6	N	Y	0.4000	0.9473	2	O	 
53	6	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
54	6	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
55	6	N (N)	6	N	Y	0.6571	0.9473	3	O	 
56	6	N (N)	6	N	Y	0.6500	0.9473	3	O	 
57	3	N (N)	4	N	Y	0.8518	0.8421	4	X	 
58	2	N (N)	6	N	Y	0.5357	1.0000	3	O	 
59	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
60	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
61	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
62	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
63	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
64	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
65	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
66	1	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
67	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
68	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
69	1	N (N)	6	Y	Y	0.9142	0.9473	4	X	 
70	1	N (N)	6	Y	Y	0.9142	0.9473	4	X	 
71	1	N (N)	6	N	Y	1.0000	0.7222	4	X	 
72	1	N (N)	6	N	Y	0.9785	0.0000	4	X	 
73	1	N (N)	6	N	Y	0.9407	0.7894	4	X	 
74	1	N (N)	6	N	Y	0.9333	0.9473	4	X	 
75	1	N (N)	6	N	Y	0.6642	0.7894	3	X	 
76	1	N (N)	5	Y	Y	0.9841	0.1666	4	X	 
