Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-03-00	생산및운영관리	3	민순홍	화1,목2,3	경영B101	52	32	0 (Y)	0	36	8	8	10	12	1	12	8.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.6686	0.8333	3	O	 
3	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
4	12	Y (Y)	6	N	Y	0.4761	0.6666	3	O	 
5	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
6	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
7	12	Y (Y)	5	N	Y	0.4523	0.8888	3	O	 
8	12	Y (Y)	5	N	Y	0.3174	1.0000	2	O	 
9	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
10	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
11	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
12	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
13	12	Y (Y)	2	Y	Y	0.9682	0.1111	4	O	 
14	12	N (N)	6	N	Y	0.4166	1.0000	2	O	 
15	12	N (N)	5	Y	Y	0.8809	1.0000	4	O	 
16	11	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
17	11	N (N)	4	N	Y	0.8571	0.8333	4	O	 
18	10	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
19	8	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
20	7	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
21	7	Y (Y)	5	N	Y	0.4259	0.9210	2	O	 
22	7	N (N)	6	N	Y	0.4484	1.0000	2	O	 
23	4	Y (Y)	6	N	Y	0.3690	0.7500	2	O	 
24	3	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
25	3	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
26	3	N (N)	6	N	Y	0.8492	1.0000	4	O	 
27	2	Y (Y)	6	Y	Y	0.8174	0.8888	4	X	 
28	1	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
29	1	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
30	1	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
31	1	N (N)	6	N	Y	0.6507	1.0000	3	O	 
32	1	N (N)	6	N	Y	0.4555	0.9736	2	O	 
