Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LAW3804-01-00	세법	3	이중교	월4,수3,4	광B107	60	74	0 (N)	1	4	25	30	O	36	1	36	14.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.5634	1.0000	3	O	 
2	36	N (N)	1	Y	N	1.0000	0.1666	4	O	 
3	36	N (N)	1	N	Y	1.0000	0.8333	4	O	 
4	33	N (N)	3	N	Y	1.0000	0.8333	4	O	 
5	30	N (N)	6	N	Y	0.6984	1.0000	4	O	 
6	24	N (N)	3	Y	Y	0.9047	0.5000	4	O	 
7	23	N (N)	6	N	Y	0.8809	1.0000	4	O	 
8	21	N (N)	6	N	Y	0.7460	0.6666	4	O	 
9	21	N (N)	6	N	Y	0.5277	0.8888	3	O	 
10	20	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
11	20	N (N)	6	N	Y	0.7555	0.9473	4	O	 
12	20	N (N)	6	N	Y	0.5396	0.8611	3	O	 
13	20	N (N)	5	N	Y	0.8650	1.0000	4	O	 
14	20	N (N)	5	N	Y	0.6587	0.8333	3	O	 
15	20	N (N)	4	N	Y	0.8492	1.0000	4	O	 
16	18	N (N)	6	N	Y	0.5952	1.0000	3	O	 
17	18	N (N)	6	N	Y	0.5873	1.0000	3	O	 
18	18	N (N)	6	N	Y	0.5476	0.8333	3	O	 
19	18	N (N)	6	N	Y	0.5277	0.8611	3	O	 
20	18	N (N)	5	Y	Y	0.8714	1.0000	4	O	 
21	17	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
22	17	N (N)	6	N	Y	0.2301	0.9166	2	O	 
23	17	N (N)	4	N	Y	0.8571	0.8888	4	O	 
24	16	N (N)	6	N	Y	0.8412	1.0000	4	O	 
25	16	N (N)	6	N	Y	0.8074	0.9473	4	O	 
26	16	N (N)	6	N	Y	0.7777	1.0000	4	O	 
27	16	N (N)	6	N	Y	0.7063	0.6666	4	O	 
28	16	N (N)	6	N	Y	0.6746	1.0000	3	O	 
29	16	N (N)	6	N	Y	0.6269	0.6666	3	O	 
30	16	N (N)	6	N	Y	0.5674	0.8333	3	O	 
31	16	N (N)	5	N	Y	0.8253	1.0000	4	O	 
32	15	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
33	15	N (N)	6	N	Y	0.5952	1.0000	4	O	 
34	15	N (N)	6	N	N	0.5476	1.0000	3	O	 
35	14	N (N)	6	N	Y	0.8253	1.0000	4	O	 
36	14	N (N)	6	N	Y	0.5714	1.0000	3	O	 
37	14	N (N)	6	N	Y	0.5714	1.0000	3	O	 
38	13	N (N)	6	N	Y	0.6825	0.8333	4	O	 
39	13	N (N)	6	N	Y	0.5714	0.8333	3	O	 
40	13	N (N)	5	N	Y	0.8253	1.0000	4	O	 
41	12	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
42	12	N (N)	6	N	Y	0.7936	0.8888	4	O	 
43	12	N (N)	6	N	Y	0.7629	0.9473	4	O	 
44	12	N (N)	6	N	Y	0.7460	0.8333	4	O	 
45	12	N (N)	6	N	Y	0.5476	1.0000	3	O	 
46	12	N (N)	6	N	Y	0.5000	0.8333	3	O	 
47	12	N (N)	5	N	Y	0.2698	0.8333	2	O	 
48	11	N (N)	6	N	Y	0.8333	0.8333	4	O	 
49	11	N (N)	6	N	Y	0.7619	0.8333	4	O	 
50	11	N (N)	6	N	Y	0.7599	1.0000	4	X	 
51	11	N (N)	6	N	Y	0.7301	0.8888	4	X	 
52	11	N (N)	6	N	Y	0.6746	1.0000	3	O	 
53	11	N (N)	4	Y	Y	1.0000	0.2222	4	X	 
54	10	N (N)	6	N	Y	0.8492	1.0000	4	X	 
55	10	N (N)	6	N	Y	0.7539	0.8333	4	X	 
56	10	N (N)	6	N	Y	0.7222	1.0000	4	X	 
57	10	N (N)	6	N	Y	0.6031	0.6666	3	O	 
58	10	N (N)	5	N	Y	0.8571	1.0000	4	X	 
59	10	N (N)	5	N	Y	0.7500	1.0000	4	X	 
60	9	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
61	9	N (N)	6	N	Y	0.6904	0.3333	4	X	 
62	8	N (N)	6	N	Y	0.4841	1.0000	3	O	 
63	8	N (N)	4	N	Y	0.6230	1.0000	3	O	 
64	7	N (N)	6	N	Y	0.6428	0.8333	4	X	 
65	7	N (N)	6	N	Y	0.6370	1.0000	3	O	 
66	7	N (N)	6	N	Y	0.6190	0.8333	3	O	 
67	7	N (N)	6	N	Y	0.5793	1.0000	3	O	 
68	6	N (N)	4	N	Y	0.8095	1.0000	4	X	 
69	4	N (N)	6	N	Y	0.6428	1.0000	3	O	 
70	3	N (N)	6	N	Y	0.5317	1.0000	3	X	 
71	2	N (N)	6	N	Y	0.8253	0.8888	4	X	 
72	2	N (N)	6	N	Y	0.2619	0.8888	2	O	 
73	1	N (N)	6	N	Y	1.0000	0.7894	4	X	 
74	1	N (N)	6	N	Y	0.5317	0.8333	3	X	 
