Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE2105-01-00	물리화학(1)	3	부두완	월5,6,수6	과B131	63	77	0 (N)	0	0	0	0	O	36	1	17	4.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (N)	6	N	Y	0.8148	0.8421	4	O	 
2	17	N (N)	4	N	Y	0.7500	0.9722	4	O	 
3	16	Y (N)	6	N	Y	0.7407	0.7368	4	O	 
4	15	Y (Y)	6	N	Y	0.5407	0.7631	3	O	 
5	15	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
6	15	Y (Y)	5	N	Y	0.6666	0.9473	4	O	 
7	14	Y (N)	6	N	Y	0.5666	0.9736	3	O	 
8	14	N (N)	6	N	Y	0.6928	0.7368	4	O	 
9	13	Y (Y)	5	N	Y	0.7851	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.7851	0.8947	4	O	 
11	12	Y (Y)	6	N	N	0.7925	0.7368	4	O	 
12	10	Y (Y)	6	N	Y	0.6444	0.7894	3	O	 
13	10	N (N)	6	N	Y	0.6666	0.7894	3	O	 
14	9	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
15	8	Y (N)	6	N	Y	0.8285	0.9473	4	O	 
16	7	Y (Y)	6	N	Y	0.8222	0.8947	4	O	 
17	7	Y (Y)	6	N	Y	0.5555	0.9210	3	O	 
18	7	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
19	7	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
20	6	Y (Y)	6	N	Y	0.4888	0.8947	3	O	 
21	6	Y (Y)	6	N	N	0.7037	1.0000	4	O	 
22	6	Y (Y)	6	N	N	0.6296	0.9473	4	O	 
23	5	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
