Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3136-02-00	인적자원관리	3	노현탁	월3,4,수4	경영B101	65	45	59 (Y)	0	0	33	32	O	24	1	24	12.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
3	24	Y (Y)	5	Y	Y	1.0000	0.7894	4	O	 
4	24	N (N)	6	Y	Y	1.0000	0.3888	4	O	 
5	24	N (N)	6	N	Y	1.0000	0.2222	4	O	 
6	24	N (N)	6	N	Y	0.9407	0.9473	4	O	 
7	24	N (N)	6	N	Y	0.8888	1.0000	4	O	 
8	24	N (N)	6	N	Y	0.7698	0.8333	4	O	 
9	22	N (N)	5	Y	Y	0.9035	0.9473	4	O	 
10	20	Y (Y)	6	N	Y	0.7698	0.8888	3	O	 
11	19	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
12	18	Y (Y)	6	N	Y	0.8814	0.4736	4	O	 
13	18	Y (Y)	6	N	Y	0.8134	1.0000	4	O	 
14	18	Y (Y)	6	N	Y	0.7837	0.8333	4	O	 
15	16	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
16	16	Y (Y)	5	N	Y	0.5238	1.0000	3	O	 
17	15	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
18	15	Y (Y)	6	N	N	1.0000	1.0000	4	O	 
19	14	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
20	14	N (N)	6	N	Y	0.6000	0.9473	3	X	 
21	13	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
22	13	N (N)	5	N	Y	0.9365	0.6666	4	X	 
23	12	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
24	12	Y (Y)	5	N	Y	0.8472	1.0000	4	O	 
25	10	Y (Y)	6	N	Y	0.9662	1.0000	4	O	 
26	10	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
27	10	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
28	10	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
29	10	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
30	10	Y (Y)	6	N	N	0.7619	1.0000	4	O	 
31	10	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
32	10	N (N)	6	N	Y	0.8571	1.0000	4	X	 
33	10	N (N)	6	N	Y	0.8571	1.0000	4	X	 
34	8	Y (Y)	6	N	Y	1.0000	0.9444	4	O	 
35	6	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
36	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
37	4	Y (Y)	6	N	Y	0.6825	0.8888	3	O	 
38	4	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
39	3	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
40	1	Y (Y)	6	N	Y	1.0000	0.4444	4	O	 
41	1	Y (Y)	6	N	Y	0.9682	0.8333	4	O	 
42	1	Y (Y)	6	N	Y	0.8650	0.9444	4	O	 
43	1	Y (Y)	6	N	Y	0.7539	0.6666	4	O	 
44	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
45	1	N (N)	4	N	N	0.7777	0.9473	4	X	 
