Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3403-01-00	건축열환경계획	3	이승복	화3,4,수4	공A640	60	39	60 (Y)	0	0	0	0	O	36	1	14	5.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	14	Y (Y)	5	N	Y	0.4638	0.9736	3	O	 
2	13	Y (Y)	5	N	Y	0.4457	0.9736	3	O	 
3	13	Y (Y)	4	N	Y	0.4216	0.9473	3	O	 
4	12	Y (Y)	5	N	Y	0.4216	0.9473	3	O	 
5	12	Y (Y)	5	N	Y	0.4096	0.9736	3	O	 
6	11	Y (Y)	5	N	Y	0.4759	0.9736	3	O	 
7	10	Y (Y)	6	N	Y	0.3012	0.6315	3	O	 
8	10	Y (Y)	5	N	Y	0.4578	0.9736	3	O	 
9	10	Y (Y)	5	N	Y	0.4096	0.9736	3	O	 
10	10	Y (Y)	4	N	Y	0.4397	0.7894	3	O	 
11	9	Y (Y)	5	N	Y	0.4397	0.9473	3	O	 
12	8	Y (Y)	6	N	Y	0.4036	1.0000	3	O	 
13	8	Y (Y)	5	N	Y	0.3493	0.7894	3	O	 
14	7	Y (Y)	6	N	Y	0.4638	0.9473	3	O	 
15	7	Y (Y)	5	Y	Y	1.0000	0.6315	5	O	 
16	7	Y (Y)	5	N	Y	0.4156	0.9473	3	O	 
17	7	Y (Y)	5	N	Y	0.4036	0.8157	3	O	 
18	6	Y (Y)	5	N	Y	0.4457	0.8157	3	O	 
19	6	Y (Y)	5	N	Y	0.4457	0.8157	3	O	 
20	6	Y (Y)	5	N	Y	0.4397	0.9473	3	O	 
21	4	Y (Y)	5	N	Y	0.2771	0.9473	2	O	 
22	3	Y (Y)	5	N	Y	0.4939	0.9473	3	O	 
23	3	Y (Y)	5	N	Y	0.4216	0.7894	3	O	 
24	3	Y (Y)	5	N	Y	0.4096	0.7894	3	O	 
25	3	Y (Y)	5	N	Y	0.3915	0.7894	3	O	 
26	3	Y (Y)	5	N	Y	0.3825	0.9473	3	O	 
27	3	Y (Y)	5	N	Y	0.3704	0.6315	3	O	 
28	3	Y (Y)	5	N	Y	0.3253	0.8157	3	O	 
29	2	Y (Y)	6	N	Y	0.5662	0.9473	4	O	 
30	2	Y (Y)	6	N	Y	0.4457	0.8157	3	O	 
31	2	Y (Y)	5	N	Y	0.4608	0.9473	3	O	 
32	2	Y (Y)	5	N	Y	0.4216	0.7894	3	O	 
33	2	Y (Y)	5	N	Y	0.3674	0.9473	3	O	 
34	1	Y (Y)	6	N	Y	0.5421	0.8421	4	O	 
35	1	Y (Y)	6	N	Y	0.4216	0.9473	3	O	 
36	1	Y (Y)	6	N	Y	0.3928	0.8157	2	O	 
37	1	Y (Y)	5	N	Y	0.4186	0.7631	3	O	 
38	1	Y (Y)	5	N	Y	0.3734	0.9473	3	O	 
39	1	Y (Y)	5	N	N	0.8795	0.7894	5	O	 
