Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE2106-01-00	프랑스어와문화(1)	3	손현정	월5,6,수6	위201	35	67	0 (N)	0	0	0	0	O	36	3	36	10.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	N	1.0000	0.9473	4	O	 
2	28	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
3	28	Y (N)	5	N	Y	0.8666	0.9444	4	O	 
4	23	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
5	23	Y (Y)	6	N	Y	0.3296	0.8157	2	O	 
6	20	Y (Y)	2	Y	N	1.0000	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.7462	0.7368	4	O	 
8	18	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
9	18	Y (Y)	6	N	Y	0.5777	0.9473	3	O	 
10	18	Y (Y)	5	N	Y	0.3185	0.9736	2	O	 
11	16	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
12	16	Y (Y)	5	N	Y	0.5333	0.7894	3	O	 
13	15	Y (Y)	6	N	Y	0.4444	0.4736	3	O	 
14	15	N (N)	6	N	Y	0.6507	1.0000	4	O	 
15	14	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
16	13	Y (Y)	6	N	Y	0.6138	0.7894	3	O	 
17	13	Y (Y)	6	N	Y	0.4740	0.9473	3	O	 
18	13	Y (Y)	6	N	Y	0.4666	0.6578	3	O	 
19	13	Y (Y)	5	N	Y	0.1888	0.8947	2	O	 
20	13	N (N)	6	N	Y	0.5674	0.8611	3	O	 
21	12	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
22	12	Y (Y)	6	N	Y	0.7611	0.7894	4	O	 
23	12	Y (N)	6	N	Y	0.7500	0.9444	4	O	 
24	12	Y (Y)	6	N	Y	0.5925	0.9210	3	O	 
25	11	Y (Y)	6	N	Y	0.4888	0.9736	3	O	 
26	11	Y (Y)	5	N	Y	0.3148	1.0000	2	O	 
27	10	Y (Y)	6	N	Y	0.8351	0.9473	4	O	 
28	10	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
29	10	Y (Y)	6	N	Y	0.5111	0.8684	3	O	 
30	10	Y (Y)	6	N	Y	0.4703	0.9473	3	O	 
31	10	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
32	10	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
33	10	Y (Y)	6	N	Y	0.2666	0.1578	2	O	 
34	9	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
35	9	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
36	9	Y (Y)	6	N	Y	0.2518	0.9473	2	X	 
37	8	Y (N)	6	N	Y	0.6518	0.7894	3	X	 
38	8	Y (Y)	6	N	Y	0.6074	1.0000	3	X	 
39	8	Y (Y)	6	N	Y	0.5333	0.9210	3	X	 
40	8	Y (Y)	6	N	Y	0.5185	0.9473	3	X	 
41	8	Y (Y)	6	N	Y	0.3037	1.0000	2	X	 
42	8	Y (Y)	6	N	Y	0.2888	0.7894	2	X	 
43	8	Y (Y)	6	N	Y	0.2703	0.9210	2	X	 
44	8	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
45	8	Y (Y)	6	N	Y	0.2666	0.8421	2	X	 
46	8	Y (Y)	6	N	Y	0.2629	0.9210	2	X	 
47	8	Y (Y)	5	N	Y	0.5111	0.9473	3	X	 
48	7	Y (Y)	6	N	Y	0.5111	0.8157	3	X	 
49	7	Y (Y)	6	N	Y	0.2444	0.7368	2	X	 
50	7	Y (Y)	5	N	Y	0.5777	0.9736	3	X	 
51	6	Y (N)	6	N	Y	0.7996	0.8333	4	X	 
52	6	Y (Y)	6	N	Y	0.2740	1.0000	2	X	 
53	6	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
54	6	Y (Y)	6	N	Y	0.2666	0.9473	2	X	 
55	6	Y (Y)	6	N	Y	0.2666	0.8947	2	X	 
56	6	Y (Y)	6	N	Y	0.2444	0.8421	2	X	 
57	5	Y (Y)	6	N	Y	0.6000	0.7894	3	X	 
58	5	Y (Y)	6	N	Y	0.5703	0.7894	3	X	 
59	5	Y (Y)	6	N	Y	0.2518	0.8947	2	X	 
60	5	Y (Y)	6	N	Y	0.2518	0.7894	2	X	 
61	5	Y (Y)	5	N	Y	0.2518	0.7368	2	X	 
62	5	N (N)	6	N	Y	0.3095	1.0000	2	X	 
63	4	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
64	4	Y (Y)	6	N	Y	0.2666	0.8421	2	X	 
65	4	Y (Y)	6	N	Y	0.2481	0.8684	2	X	 
66	4	Y (Y)	6	N	Y	0.2444	0.7894	2	X	 
67	3	Y (Y)	6	N	Y	0.5333	0.7894	3	X	 
