Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-02-00	경영과학	3	박선주	월7,8,수8	경영B201	34	53	34 (Y)	0	28	3	3	10	12	1	12	10.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9107	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9047	0.6666	4	O	 
3	12	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
5	12	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
6	12	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.4960	0.9722	2	O	 
9	12	Y (Y)	6	N	Y	0.4682	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4325	0.8055	2	O	 
17	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
19	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
22	12	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4047	0.9722	2	O	 
24	12	Y (Y)	6	N	Y	0.3968	0.8888	2	O	 
25	12	Y (Y)	6	N	Y	0.3809	0.8888	2	O	 
26	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
27	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
28	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
29	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
30	12	Y (Y)	6	N	Y	0.3650	0.7222	2	O	 
31	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
32	12	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
33	12	Y (Y)	6	N	N	0.4484	1.0000	2	O	 
34	12	Y (Y)	5	N	Y	0.6825	0.8888	3	O	 
35	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
36	12	Y (Y)	5	N	Y	0.3531	0.6944	2	X	 
37	12	Y (Y)	5	N	Y	0.3492	0.8333	2	X	 
38	12	Y (Y)	5	N	N	0.2658	0.1666	3	X	 
39	12	Y (Y)	4	Y	Y	0.9365	0.9444	4	X	 
40	12	Y (Y)	3	Y	Y	0.9841	0.8333	4	X	 
41	10	Y (Y)	6	N	Y	0.4206	0.9444	2	X	 
42	10	Y (Y)	6	N	Y	0.3666	0.8157	2	X	 
43	9	Y (Y)	6	N	Y	0.3809	0.8333	2	X	 
44	7	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
45	6	Y (Y)	6	N	Y	0.4087	1.0000	2	X	 
46	6	Y (Y)	6	N	Y	0.4087	0.9722	2	X	 
47	6	Y (Y)	5	N	Y	0.4404	1.0000	2	X	 
48	5	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
49	2	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
50	2	Y (Y)	6	N	Y	0.4126	0.9444	2	X	 
51	1	Y (Y)	6	N	Y	0.3650	0.8333	2	X	 
52	1	Y (Y)	6	N	Y	0.3650	0.8333	2	X	 
53	1	Y (Y)	5	N	Y	0.3333	0.8333	2	X	 
