Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3620-01-00	설계및생산공학(2)	3	강신일	월7,8,수2	공B040	75	120	37 (N)	0	0	0	0	X	36	1	30	14.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	3	Y	Y	0.9428	1.0000	4	O	 
2	26	Y (N)	3	Y	Y	1.0000	0.5000	4	O	 
3	25	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
4	25	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
5	22	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
6	22	Y (Y)	6	N	Y	0.4785	0.8421	3	O	 
7	21	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
8	21	Y (Y)	6	N	Y	0.6071	0.8421	3	O	 
9	21	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
10	21	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
11	21	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
12	21	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
13	21	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
14	21	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
15	21	Y (Y)	6	N	Y	0.4428	0.8421	3	O	 
16	21	Y (Y)	5	N	Y	0.5714	0.9473	3	O	 
17	21	Y (Y)	3	Y	Y	0.9357	0.6315	4	O	 
18	20	Y (Y)	6	N	Y	0.5500	0.6842	3	O	 
19	20	Y (Y)	6	N	Y	0.5357	0.7894	3	O	 
20	20	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
21	20	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
22	20	Y (Y)	6	N	Y	0.3785	0.6315	3	O	 
23	20	Y (Y)	5	N	Y	0.3285	0.4736	2	O	 
24	19	Y (Y)	6	N	Y	0.5035	0.8684	3	O	 
25	18	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
26	18	Y (Y)	6	N	Y	0.6714	0.6315	4	O	 
27	18	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
28	18	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
29	18	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
30	18	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
31	18	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
32	18	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
33	18	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
34	18	Y (Y)	6	N	N	0.6714	0.8947	4	O	 
35	17	Y (N)	6	N	Y	0.8814	0.7894	4	O	 
36	17	Y (Y)	6	N	Y	0.5928	0.9736	3	O	 
37	17	Y (Y)	6	N	Y	0.5642	0.8947	3	O	 
38	17	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
39	17	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
40	17	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
41	17	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
42	17	Y (N)	5	N	Y	1.0000	0.9473	4	O	 
43	16	Y (Y)	6	N	Y	0.6785	0.8421	4	O	 
44	16	Y (Y)	6	N	Y	0.5500	0.9210	3	O	 
45	16	Y (Y)	6	N	Y	0.5392	0.8157	3	O	 
46	16	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
47	16	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
48	16	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
49	16	Y (Y)	6	N	Y	0.5071	0.6842	3	O	 
50	16	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
51	16	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
52	16	Y (Y)	6	N	Y	0.4285	0.7894	3	O	 
53	16	Y (Y)	6	N	Y	0.4214	1.0000	3	O	 
54	16	Y (Y)	6	N	Y	0.4214	0.9473	3	O	 
55	16	Y (Y)	5	N	Y	0.5285	0.9473	3	O	 
56	15	Y (Y)	6	N	Y	0.6571	0.7894	4	O	 
57	15	Y (Y)	6	N	Y	0.5892	0.9736	3	O	 
58	15	Y (Y)	6	N	Y	0.5642	0.8157	3	O	 
59	15	Y (N)	6	N	Y	0.5357	1.0000	3	O	 
60	15	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
61	15	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
62	15	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
63	15	Y (Y)	6	N	Y	0.4500	0.6315	3	O	 
64	15	Y (Y)	6	N	Y	0.4357	0.8947	3	O	 
65	15	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
66	15	Y (Y)	6	N	N	0.9142	0.7894	4	O	 
67	15	N (N)	6	N	Y	0.5259	0.9473	3	O	 
68	14	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
69	14	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
70	14	Y (Y)	6	N	Y	0.4285	0.4736	3	O	 
71	14	Y (Y)	5	Y	N	1.0000	0.6842	4	O	 
72	13	Y (Y)	6	Y	Y	0.8571	0.8421	4	O	 
73	13	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
74	13	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
75	13	Y (Y)	6	N	Y	0.5178	0.8157	3	O	 
76	13	Y (Y)	6	N	Y	0.5142	0.8421	3	X	 
77	13	Y (Y)	6	N	Y	0.4928	0.8421	3	X	 
78	13	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
79	13	Y (Y)	5	N	N	0.8071	1.0000	4	X	 
80	12	Y (N)	6	N	Y	0.7851	1.0000	4	X	 
81	12	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
82	12	Y (Y)	6	N	Y	0.7571	0.7894	4	X	 
83	12	Y (Y)	6	N	Y	0.7571	0.7894	4	X	 
84	12	Y (Y)	6	N	Y	0.5928	1.0000	3	X	 
85	12	Y (Y)	6	N	Y	0.5071	0.8421	3	X	 
86	12	Y (Y)	6	N	Y	0.4857	0.8421	3	X	 
87	12	Y (Y)	6	N	Y	0.4214	0.9473	3	X	 
88	12	Y (Y)	6	N	Y	0.2642	0.1578	2	X	 
89	12	Y (Y)	5	N	Y	0.7285	1.0000	4	X	 
90	12	Y (Y)	4	N	Y	0.5214	0.9473	3	X	 
91	11	Y (N)	6	N	Y	0.8074	0.8421	4	X	 
92	11	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
93	11	Y (Y)	6	N	Y	0.4357	1.0000	3	X	 
94	11	Y (Y)	5	N	Y	0.7928	0.9473	4	X	 
95	11	Y (Y)	5	N	N	0.9071	1.0000	4	X	 
96	10	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
97	10	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
98	10	Y (Y)	6	N	Y	0.5392	0.8947	3	X	 
99	10	Y (Y)	6	N	Y	0.5000	0.8157	3	X	 
100	10	Y (Y)	6	N	Y	0.4571	0.6315	3	X	 
101	7	Y (Y)	6	N	N	0.7857	1.0000	4	X	 
102	6	Y (Y)	6	N	Y	0.7285	0.5263	4	X	 
103	6	Y (Y)	6	N	Y	0.5785	0.9473	3	X	 
104	6	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
105	6	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
106	6	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
107	6	Y (Y)	6	N	Y	0.5071	0.7894	3	X	 
108	6	Y (Y)	6	N	Y	0.4642	0.9473	3	X	 
109	6	Y (Y)	6	N	Y	0.4357	0.7894	3	X	 
110	6	Y (Y)	5	N	Y	0.7785	1.0000	4	X	 
111	5	Y (Y)	6	N	Y	0.5142	0.9473	3	X	 
112	5	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
113	5	Y (Y)	6	N	Y	0.4642	0.7368	3	X	 
114	5	Y (Y)	6	N	Y	0.3428	0.8421	3	X	 
115	5	Y (Y)	6	N	Y	0.3071	0.7894	2	X	 
116	4	Y (Y)	6	N	Y	0.5142	1.0000	3	X	 
117	4	Y (Y)	6	N	Y	0.5071	0.7894	3	X	 
118	3	Y (Y)	6	N	Y	0.7928	1.0000	4	X	 
119	1	Y (Y)	6	N	Y	0.7714	0.7894	4	X	 
120	1	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
