Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1103-02-00	수영	1	강태규	수5,6	수영장(신촌)	23	42	0 (N)	0	7	8	8	X	36	1	36	14.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9142	0.9473	4	O	 
2	36	N (N)	6	Y	Y	0.8740	1.0000	4	O	 
3	36	N (N)	3	Y	Y	1.0000	0.7894	4	O	 
4	36	N (N)	2	Y	Y	1.0000	0.5263	4	O	 
5	36	N (N)	2	Y	Y	1.0000	0.4736	4	O	 
6	35	N (N)	6	Y	Y	1.0000	0.0526	4	O	 
7	35	N (N)	2	Y	Y	1.0000	1.0000	4	O	 
8	35	N (N)	2	Y	Y	1.0000	0.8333	4	O	 
9	35	N (N)	2	Y	Y	1.0000	0.6315	4	X	 
10	33	N (N)	6	Y	Y	0.8785	0.8421	4	X	 
11	32	N (N)	6	N	Y	0.9398	0.9473	4	X	 
12	32	N (N)	6	N	Y	0.8223	0.7708	2	O	 
13	31	N (N)	6	N	Y	0.6587	1.0000	3	O	 
14	25	N (N)	6	N	Y	0.2951	0.9473	2	O	 
15	18	N (N)	6	N	Y	0.4444	1.0000	3	O	 
16	18	N (N)	6	N	Y	0.3885	0.8157	3	O	 
17	15	N (N)	6	N	Y	0.8492	1.0000	3	O	 
18	15	N (N)	6	N	Y	0.8223	0.7291	2	O	 
19	12	N (N)	6	N	Y	0.2857	0.9444	2	O	 
20	11	N (N)	6	N	Y	0.6714	1.0000	3	O	 
21	11	N (N)	6	N	Y	0.6190	1.0000	3	O	 
22	10	N (N)	6	N	Y	0.7357	0.9473	4	X	 
23	7	N (N)	6	N	Y	0.3492	0.7777	2	O	 
24	5	N (N)	6	Y	Y	0.8928	1.0000	4	X	 
25	5	N (N)	6	N	Y	0.9785	0.0000	4	X	 
26	3	N (N)	6	N	Y	0.3492	1.0000	2	O	 
27	3	N (N)	5	Y	Y	0.8928	0.9473	4	X	 
28	3	N (N)	4	Y	Y	1.0000	0.8888	4	X	 
29	2	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
30	2	N (N)	6	N	Y	0.7380	1.0000	4	X	 
31	2	N (N)	6	N	Y	0.4404	1.0000	2	O	 
32	1	N (N)	6	Y	Y	1.0000	0.7777	4	X	 
33	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
34	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
35	1	N (N)	6	Y	Y	0.9980	1.0000	4	X	 
36	1	N (N)	6	Y	Y	0.9603	0.6666	4	X	 
37	1	N (N)	6	Y	Y	0.8928	0.9473	4	X	 
38	1	N (N)	6	Y	Y	0.8492	1.0000	4	X	 
39	1	N (N)	6	N	Y	0.7619	0.8888	3	O	 
40	1	N (N)	6	N	N	0.7228	0.5789	5	X	 
41	1	N (N)	5	Y	Y	1.0000	0.6666	4	X	 
42	1	N (N)	5	Y	Y	1.0000	0.1111	4	X	 
