Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1112-02-00	탁구	1	김홍렬	목3,4	체조장(체301)	23	62	0 (N)	0	8	7	8	X	36	1	36	16.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.0526	4	O	 
3	36	N (N)	6	N	Y	0.8500	1.0000	4	O	 
4	36	N (N)	6	N	Y	0.8214	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.8174	0.8888	4	O	 
6	36	N (N)	6	N	Y	0.8071	1.0000	4	O	 
7	36	N (N)	6	N	Y	0.7539	0.8333	4	O	 
8	36	N (N)	6	N	Y	0.7214	0.8421	4	O	 
9	36	N (N)	6	N	Y	0.4571	0.4736	3	O	 
10	36	N (N)	6	N	Y	0.3313	0.7894	3	O	 
11	36	N (N)	6	N	Y	0.3293	0.8055	2	O	 
12	36	N (N)	5	Y	Y	0.9047	1.0000	4	X	 
13	36	N (N)	5	N	Y	0.6222	0.5263	4	X	 
14	36	N (N)	4	N	Y	0.9142	0.9473	4	X	 
15	36	N (N)	2	Y	Y	1.0000	0.6666	4	X	 
16	36	N (N)	2	Y	Y	1.0000	0.1666	4	X	 
17	35	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
18	35	N (N)	6	N	Y	0.7571	0.9473	4	X	 
19	35	N (N)	3	N	Y	0.9603	1.0000	4	X	 
20	35	N (N)	2	Y	Y	0.9841	0.5000	4	X	 
21	34	N (N)	6	N	Y	0.5285	1.0000	3	O	 
22	34	N (N)	5	Y	Y	0.8857	1.0000	4	X	 
23	32	N (N)	6	N	Y	0.5185	0.9473	3	O	 
24	23	N (N)	6	N	Y	0.6000	0.8421	3	O	 
25	21	N (N)	5	Y	Y	0.9142	1.0000	4	X	 
26	20	N (N)	6	N	Y	0.8142	0.9473	4	X	 
27	17	N (N)	6	N	Y	0.2666	1.0000	2	O	 
28	13	N (N)	6	N	Y	0.2285	0.6315	2	O	 
29	12	N (N)	6	N	Y	0.7777	0.8333	4	X	 
30	12	N (N)	6	N	Y	0.2962	1.0000	2	O	 
31	10	N (N)	6	N	Y	0.6031	1.0000	3	O	 
32	10	N (N)	6	N	Y	0.4642	0.9473	3	O	 
33	9	N (N)	6	N	Y	0.2464	0.8421	2	O	 
34	8	N (N)	6	N	Y	0.5357	0.7894	3	X	 
35	8	N (N)	6	N	Y	0.5238	1.0000	3	X	 
36	6	N (N)	6	N	Y	0.4357	0.9473	3	X	 
37	6	N (N)	6	N	Y	0.2857	0.9473	2	O	 
38	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
39	4	N (N)	6	N	Y	0.6148	1.0000	3	X	 
40	4	N (N)	6	N	Y	0.2857	1.0000	2	O	 
41	4	N (N)	3	Y	Y	0.9285	0.9473	4	X	 
42	3	N (N)	6	N	Y	0.5250	0.9473	3	X	 
43	3	N (N)	6	N	Y	0.3857	1.0000	2	X	 
44	3	N (N)	6	N	Y	0.2063	0.7777	2	X	 
45	2	N (N)	6	N	Y	0.6071	0.6315	4	X	 
46	2	N (N)	6	N	Y	0.6000	1.0000	3	X	 
47	2	N (N)	6	N	Y	0.4962	0.7894	3	X	 
48	2	N (N)	6	N	Y	0.3293	0.6388	2	X	 
49	2	N (N)	6	N	Y	0.2888	1.0000	2	X	 
50	2	N (N)	6	N	Y	0.2785	1.0000	2	X	 
51	2	N (N)	6	N	Y	0.2571	0.8421	2	X	 
52	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
53	1	N (N)	6	Y	Y	1.0000	0.7777	4	X	 
54	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
55	1	N (N)	6	Y	Y	0.9428	0.8421	4	X	 
56	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
57	1	N (N)	6	N	Y	0.9703	0.7894	4	X	 
58	1	N (N)	6	N	Y	0.7571	1.0000	4	X	 
59	1	N (N)	6	N	Y	0.5357	1.0000	3	X	 
60	1	N (N)	6	N	Y	0.4928	0.9473	3	X	 
61	1	N (N)	6	N	Y	0.4928	0.9473	3	X	 
62	1	N (N)	5	N	Y	0.9000	1.0000	4	X	 
