Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4180-01-00	조직학습:기회와함정	3	이무원	월5,6,수6	경영B202	36	35	32 (Y)	0	0	14	22	O	24	1	24	10.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
5	23	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
6	20	Y (Y)	6	N	Y	0.8492	0.8333	4	O	 
7	18	Y (Y)	4	N	Y	0.6150	0.6944	3	O	 
8	17	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
9	15	Y (Y)	6	Y	Y	1.0000	0.7222	4	O	 
10	15	Y (Y)	6	N	Y	0.9523	0.8333	4	O	 
11	14	Y (Y)	6	Y	Y	0.9047	0.5000	4	O	 
12	14	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
13	13	Y (Y)	6	N	Y	0.6904	0.5000	4	O	 
14	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.8730	0.8888	4	O	 
16	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
17	11	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
18	10	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
19	10	Y (Y)	5	N	Y	0.5952	0.8333	3	O	 
20	10	Y (Y)	4	Y	Y	0.9285	1.0000	4	O	 
21	9	Y (Y)	6	Y	Y	1.0000	0.7368	4	O	 
22	8	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
23	8	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
24	3	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
25	3	Y (Y)	6	N	Y	0.5039	0.8611	3	O	 
26	2	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
27	2	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
28	2	Y (Y)	6	N	Y	0.5992	0.6944	3	O	 
29	2	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
30	2	Y (Y)	6	N	Y	0.5476	0.8888	3	O	 
31	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
32	1	Y (Y)	6	Y	Y	0.9642	0.8888	4	O	 
33	1	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
35	1	Y (Y)	4	N	Y	0.8095	1.0000	4	X	 
