Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3401-01-00	구조해석	3	한동석	화2,3,목2(수2)	공A685(공B043)	100	72	0 (N)	0	0	0	0	O	36	1	18	7.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.3607	0.9736	3	O	 
2	17	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
3	16	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
4	15	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
5	15	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
6	14	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
7	14	Y (Y)	6	N	Y	0.3250	0.7894	3	O	 
8	13	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
9	13	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
10	12	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
11	12	Y (Y)	6	N	Y	0.5785	0.9473	4	O	 
12	12	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
13	12	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
14	12	N (N)	5	N	Y	0.2357	0.6842	2	O	 
15	11	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
16	11	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
17	11	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
18	10	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
19	10	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
20	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
21	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
22	10	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
23	10	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
24	10	Y (Y)	6	N	Y	0.5071	0.7368	3	O	 
25	10	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
26	10	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
27	10	Y (Y)	6	N	Y	0.3928	0.7368	3	O	 
28	9	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
29	9	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
30	9	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
31	9	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
32	9	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
33	9	Y (Y)	6	N	Y	0.4714	1.0000	3	O	 
34	8	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
35	8	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
36	8	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
37	8	Y (Y)	6	N	Y	0.4142	0.9473	3	O	 
38	8	Y (Y)	6	N	Y	0.2821	0.6578	2	O	 
39	7	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
40	7	Y (Y)	6	N	Y	0.4357	0.8421	3	O	 
41	6	Y (Y)	6	N	Y	0.7071	0.7894	4	O	 
42	6	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
43	6	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
44	5	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
45	5	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
46	5	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
47	5	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
48	5	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
49	5	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
50	5	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
51	5	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
52	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
53	4	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
54	3	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
55	3	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
56	3	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
57	3	Y (Y)	6	N	N	0.6571	0.8421	4	O	 
58	2	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
59	2	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
60	2	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
61	2	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
62	2	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
63	2	Y (Y)	6	N	Y	0.5250	0.9473	3	O	 
64	1	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
65	1	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
66	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
67	1	Y (Y)	6	N	Y	0.6285	0.8421	4	O	 
68	1	Y (Y)	6	N	Y	0.6285	0.7894	4	O	 
69	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
70	1	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
71	1	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
72	1	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
