Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4305-01-00	영어구조론	3	박홍근	월7,8,수8	교302	40	43	0 (N)	0	0	0	0	O	36	2	27	16.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	5	N	Y	0.7555	0.9473	4	O	 
2	24	Y (Y)	6	N	Y	0.4481	0.8157	2	O	 
3	24	Y (N)	6	N	Y	0.3769	0.8611	2	O	 
4	23	Y (N)	6	N	Y	0.7440	1.0000	3	O	 
5	23	Y (Y)	6	N	Y	0.6592	0.9736	3	O	 
6	23	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
7	21	Y (Y)	6	N	Y	0.5333	0.7894	4	O	 
8	20	Y (Y)	6	N	Y	0.6740	0.7894	4	O	 
9	20	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
10	20	Y (Y)	6	N	Y	0.3777	0.6315	2	O	 
11	20	Y (Y)	6	N	Y	0.2296	0.0000	2	O	 
12	20	Y (Y)	5	N	Y	0.4333	0.9210	2	O	 
13	20	Y (Y)	4	N	Y	0.4185	0.9210	2	O	 
14	20	Y (Y)	3	N	Y	0.3592	0.9736	2	O	 
15	19	Y (Y)	5	N	Y	0.3814	0.8684	2	O	 
16	18	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
17	18	Y (Y)	5	N	Y	0.4074	0.9473	2	O	 
18	18	N (N)	6	N	Y	0.4555	1.0000	2	O	 
19	17	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
20	17	Y (Y)	5	N	Y	0.3222	0.6578	2	O	 
21	16	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
22	16	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
23	16	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
24	15	Y (Y)	6	N	Y	0.7111	0.9473	4	O	 
25	15	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
26	15	Y (Y)	6	N	Y	0.5481	0.8947	3	O	 
27	15	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
28	15	Y (Y)	6	N	Y	0.3777	0.9473	2	O	 
29	14	Y (Y)	6	N	Y	0.5851	0.9736	3	O	 
30	13	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
31	13	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
32	13	Y (Y)	6	N	Y	0.3592	0.7631	2	O	 
33	13	Y (Y)	5	N	Y	0.3851	0.9473	2	O	 
34	12	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
35	12	Y (Y)	6	N	Y	0.4222	0.8157	2	O	 
36	11	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
37	10	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
38	10	Y (Y)	6	N	N	0.6888	0.7894	3	O	 
39	9	Y (Y)	6	Y	Y	0.8296	0.9473	4	O	 
40	8	Y (Y)	6	N	Y	0.7185	0.7894	4	X	 
41	8	Y (N)	6	N	Y	0.6230	1.0000	3	X	 
42	2	Y (Y)	6	N	Y	0.6509	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.5407	0.8421	3	O	* 
