Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3116-01-00	INTRODUCTION TO KOREAN PHILOSOPHY	3	장원석	수7,8,9	새천107	30	40	0 (N)	0	0	0	0	O	36	1	28	13.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	N (N)	4	N	Y	0.5000	0.9722	3	O	 
2	25	N (N)	5	N	Y	0.5000	0.9375	3	O	 
3	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
5	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
6	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
7	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
8	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
9	18	N (N)	2	N	Y	0.7500	0.8750	4	O	 
10	17	N (N)	6	N	Y	0.5000	0.8750	3	O	 
11	17	N (N)	4	N	Y	0.2500	0.8750	2	O	 
12	16	N (N)	5	N	Y	0.5000	0.8750	3	O	 
13	16	N (N)	4	N	Y	0.7500	0.8750	4	O	 
14	15	N (N)	6	N	Y	0.5000	0.9375	3	O	 
15	15	N (N)	6	N	Y	0.2500	0.8750	2	O	 
16	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
17	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
18	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
19	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
20	15	N (N)	4	N	Y	0.5000	0.9375	3	O	 
21	14	N (N)	6	N	Y	0.5000	0.9375	3	O	 
22	14	N (N)	6	N	Y	0.5000	0.8750	3	O	 
23	14	N (N)	5	N	Y	0.7500	0.9722	4	O	 
24	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
25	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
26	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
27	13	N (N)	6	N	Y	0.7500	0.8750	4	O	 
28	13	N (N)	4	N	Y	0.5000	0.9722	3	O	 
29	12	N (N)	5	N	Y	0.7500	0.9375	4	O	 
30	11	N (N)	5	N	Y	0.7500	0.9722	4	O	 
31	11	N (N)	5	N	Y	0.7500	0.8750	4	X	 
32	11	N (N)	4	N	Y	0.7500	0.9375	4	X	 
33	10	N (N)	5	N	Y	0.7500	0.8750	4	X	 
34	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
35	5	N (N)	5	N	Y	0.5000	0.9375	3	X	 
36	4	N (N)	6	N	Y	0.5000	0.9375	3	X	 
37	2	N (N)	6	N	Y	0.5000	0.8750	3	X	 
38	2	N (N)	5	N	Y	0.7500	1.0000	4	X	 
39	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
40	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
