Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL4603-01-00	중국어음성학	3	신우선	월1,2,수1	위209	40	37	0 (N)	0	0	0	0	O	36	1	36	9.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	0.8111	0.7894	4	O	 
2	35	Y (Y)	3	N	N	0.9333	0.6315	4	O	 
3	35	N (N)	3	Y	Y	0.9761	0.3888	4	O	 
4	25	Y (N)	3	Y	Y	1.0000	0.5000	4	O	 
5	16	Y (Y)	6	N	Y	0.5888	0.6315	3	O	 
6	15	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
7	15	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
8	15	Y (N)	5	N	Y	0.9603	0.6666	4	O	 
9	10	Y (Y)	6	N	Y	0.6851	0.9736	3	O	 
10	10	Y (Y)	6	N	Y	0.6370	0.6842	4	O	 
11	10	Y (Y)	6	N	Y	0.5990	0.7894	3	O	 
12	10	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
13	10	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
14	10	Y (Y)	4	Y	Y	0.9333	0.9473	4	O	 
15	9	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
16	8	Y (N)	6	N	Y	0.6666	0.8333	3	O	 
17	8	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
18	8	Y (Y)	6	N	Y	0.5407	0.7368	3	O	 
19	8	Y (Y)	6	N	Y	0.3407	0.6842	2	O	 
20	7	Y (Y)	6	N	Y	0.6185	0.8157	3	O	 
21	6	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
22	6	Y (Y)	6	N	Y	0.4037	1.0000	2	O	 
23	6	Y (Y)	6	N	Y	0.3962	0.7631	2	O	 
24	5	Y (N)	6	Y	Y	0.9407	0.9473	4	O	 
25	5	Y (Y)	6	N	Y	0.7185	0.6315	4	O	 
26	5	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
27	4	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
28	3	Y (Y)	6	N	Y	0.6444	1.0000	3	O	 
29	3	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
30	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
31	2	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
32	2	Y (Y)	6	N	Y	0.8000	0.6315	4	O	 
33	2	Y (Y)	6	N	Y	0.6296	0.9473	4	O	 
34	2	Y (Y)	6	N	Y	0.4111	0.9736	2	O	 
35	2	N (N)	5	N	Y	0.7063	1.0000	3	O	 
36	1	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
37	1	Y (Y)	5	N	Y	0.7555	0.9473	4	O	 
