Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3512-01-00	LAW AND THE 4TH INDUSTRIAL REVOLUTION	3	정승민	월9,10,수10	대별206	17	26	17 (N)	0	0	0	0	X	36	1	36	28.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
2	36	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
3	36	Y (Y)	6	N	Y	0.8888	0.7894	4	O	 
4	36	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
5	36	Y (Y)	6	N	Y	0.7817	0.6666	4	O	 
6	36	Y (Y)	6	N	Y	0.7261	0.8333	4	O	 
7	36	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
8	36	Y (Y)	6	N	Y	0.6250	0.6578	3	O	 
9	36	Y (Y)	6	N	Y	0.5873	0.9210	4	O	 
10	36	Y (Y)	6	N	Y	0.5476	0.9473	3	O	 
11	36	Y (Y)	6	N	Y	0.5476	0.9473	3	O	 
12	36	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
13	36	Y (Y)	5	Y	Y	0.8968	0.6666	4	O	 
14	36	Y (Y)	5	N	Y	0.8492	0.8333	4	O	 
15	36	Y (Y)	5	N	Y	0.4444	0.9736	2	O	 
16	36	Y (Y)	4	N	Y	0.7698	1.0000	3	O	 
17	36	Y (Y)	3	N	Y	0.9285	1.0000	4	O	 
18	35	Y (Y)	3	Y	Y	0.9444	1.0000	4	X	 
19	34	Y (Y)	5	N	Y	0.8095	0.6666	4	X	 
20	17	Y (Y)	6	N	Y	0.4285	0.6842	2	X	 
21	14	Y (Y)	5	Y	Y	0.9444	0.9473	4	X	 
22	12	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
23	12	Y (Y)	6	N	Y	0.4206	0.9166	2	X	 
24	6	Y (Y)	6	N	Y	0.6230	1.0000	2	X	 
25	2	Y (Y)	3	N	Y	0.6190	0.8333	3	X	 
26	1	Y (Y)	6	N	Y	0.5119	0.8333	3	X	 
