Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4121-01-00	현대경제정책의분석과이해	3	박기영	화1,목2,3	상본110	30	48	15 (N)	0	3	10	17	X	12	1	12	9.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
2	12	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
3	12	Y (N)	6	Y	Y	1.0000	0.1578	4	O	 
4	12	Y (Y)	6	Y	Y	0.9444	0.9444	4	O	 
5	12	Y (N)	6	Y	Y	0.9333	0.4736	4	O	 
6	12	Y (Y)	6	Y	Y	0.8650	0.9444	4	O	 
7	12	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
8	12	Y (N)	6	N	Y	0.8968	1.0000	4	X	 
9	12	Y (Y)	6	N	Y	0.8571	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
11	12	Y (Y)	6	N	Y	0.7142	0.9444	3	O	 
12	12	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
13	12	Y (N)	6	N	Y	0.7063	1.0000	4	X	 
14	12	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
15	12	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
16	12	Y (Y)	5	Y	Y	0.9444	0.6666	4	X	 
17	12	Y (Y)	5	Y	Y	0.9285	0.6666	4	X	 
18	12	Y (Y)	5	Y	Y	0.8809	0.8333	4	X	 
19	12	Y (Y)	5	N	Y	0.9285	0.8888	4	X	 
20	12	Y (N)	2	Y	Y	1.0000	0.1666	4	X	 
21	12	N (N)	6	Y	Y	0.9037	0.6315	4	X	 
22	12	N (N)	4	Y	Y	0.9206	0.8333	4	X	 
23	2	Y (Y)	6	N	Y	0.7698	1.0000	3	X	 
24	1	Y (Y)	6	Y	Y	1.0000	0.7777	4	X	 
25	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
26	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	X	 
27	1	Y (Y)	6	Y	Y	0.9920	0.8333	4	X	 
28	1	Y (Y)	6	N	Y	1.0000	0.0000	4	X	 
29	1	Y (Y)	6	N	Y	0.9285	0.5000	4	X	 
30	1	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
31	1	Y (Y)	6	N	Y	0.6944	1.0000	3	X	 
32	1	N (N)	6	N	Y	0.9206	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.6666	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.7619	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.9126	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6269	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	* 
