Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2040-03-00	디지털논리회로	3	토카안	화1,목2,3	공B041	60	96	60 (Y)	0	45	10	5	O	36	1	33	16.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	Y (Y)	6	N	N	0.3035	0.5526	2	O	 
2	27	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
3	27	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
4	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
5	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
6	25	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
7	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
8	23	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
9	22	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	22	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	22	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
12	21	Y (Y)	6	N	Y	0.6444	0.7894	3	O	 
13	21	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
14	21	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	21	Y (Y)	6	N	Y	0.2071	0.6315	2	O	 
16	21	Y (Y)	6	N	N	0.5071	0.9473	3	O	 
17	21	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
18	21	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
19	21	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
20	21	Y (Y)	5	N	Y	0.2321	0.6578	2	O	 
21	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
23	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
24	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
28	20	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
29	20	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
30	20	Y (Y)	6	N	N	0.5285	0.9736	3	O	 
31	20	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
32	20	Y (Y)	5	N	Y	0.2285	0.7368	2	O	 
33	19	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
34	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
35	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
36	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
37	19	Y (Y)	6	N	Y	0.2785	0.6842	2	O	 
38	19	Y (Y)	6	N	Y	0.2535	0.8421	2	O	 
39	19	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
40	18	Y (Y)	6	N	Y	0.7000	0.6315	4	O	 
41	18	Y (Y)	6	N	Y	0.3642	0.9473	3	O	 
42	18	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
43	18	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
44	18	Y (Y)	6	N	Y	0.2678	1.0000	2	O	 
45	18	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
46	18	Y (Y)	6	N	Y	0.2428	1.0000	2	O	 
47	18	Y (Y)	6	N	Y	0.2285	0.6578	2	O	 
48	18	Y (Y)	6	N	N	0.5357	0.6842	3	O	 
49	18	Y (Y)	6	N	N	0.2142	0.2105	2	O	 
50	18	Y (Y)	5	N	Y	0.2750	0.9736	2	O	 
51	17	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
52	17	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
53	17	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
54	17	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
55	17	Y (Y)	6	N	Y	0.2214	0.8947	2	X	 
