Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3834-01-00	동아시아국제정치경제론	3	조화순	월6,수5,6	연308	40	28	0 (N)	0	0	0	0	O	24	1	24	8.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7185	0.6315	4	O	 
2	21	N (N)	6	N	Y	0.8174	1.0000	4	O	 
3	18	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
4	16	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
5	16	Y (Y)	5	N	Y	0.5000	0.8333	3	O	 
6	15	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
7	15	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
8	12	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
10	10	Y (Y)	6	N	Y	0.8571	0.6666	4	O	 
11	10	Y (Y)	6	N	Y	0.5317	0.6388	3	O	 
12	10	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
13	8	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
14	8	N (N)	6	N	Y	0.7142	1.0000	3	O	 
15	7	N (N)	6	N	Y	0.2500	0.9375	2	O	 
16	6	Y (Y)	6	N	Y	0.9345	0.8333	4	O	 
17	6	Y (N)	6	N	Y	0.8657	0.9473	4	O	 
18	6	Y (Y)	5	N	Y	0.8888	0.8333	4	O	 
19	5	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
20	5	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
21	4	Y (Y)	6	N	Y	0.5317	0.9166	3	O	 
22	2	Y (N)	6	N	Y	0.5925	0.7894	3	O	 
23	2	Y (Y)	6	N	Y	0.5337	0.8611	3	O	 
24	2	Y (Y)	5	N	Y	0.5555	0.8333	3	O	 
25	1	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
26	1	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
27	1	Y (Y)	6	N	Y	0.5119	0.7500	3	O	 
28	1	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
