Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4192-01-00	마케팅애널리틱스	3	이재영,최강준	화8,9,목7	경영104	56	46	50 (Y)	0	0	22	34	O	24	1	24	10
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
2	24	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
3	24	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
5	24	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
6	24	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
7	24	Y (Y)	6	N	Y	0.7037	0.9473	3	O	 
8	24	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
9	24	Y (Y)	2	N	Y	1.0000	0.1666	4	O	 
10	24	N (N)	6	Y	Y	0.7420	1.0000	4	O	 
11	24	N (N)	6	N	Y	0.6805	1.0000	3	O	 
12	16	Y (Y)	6	N	Y	0.6547	0.8333	3	O	 
13	13	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
14	13	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
15	12	Y (Y)	6	N	Y	0.7103	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.6666	0.7894	3	O	 
18	11	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
19	11	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
20	11	N (N)	6	N	Y	0.7301	0.8888	4	O	 
21	11	N (N)	5	N	Y	0.7063	0.6666	4	O	 
22	8	Y (Y)	6	Y	Y	0.8809	0.8888	4	O	 
23	8	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
24	7	Y (Y)	6	N	Y	0.9250	0.7894	4	O	 
25	7	Y (Y)	6	N	Y	0.7698	1.0000	3	O	 
26	6	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
27	5	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
28	5	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
29	3	Y (Y)	6	Y	Y	0.9851	1.0000	4	O	 
30	3	Y (Y)	6	N	Y	0.8055	1.0000	3	O	 
31	3	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
32	3	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
33	2	Y (Y)	6	N	Y	0.9111	1.0000	4	O	 
34	2	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
35	1	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
36	1	Y (Y)	6	Y	Y	0.9444	0.0000	4	O	 
37	1	Y (Y)	6	Y	Y	0.8849	1.0000	4	O	 
38	1	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
39	1	Y (Y)	6	N	Y	0.7777	0.7222	4	O	 
40	1	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
41	1	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
43	1	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
44	1	Y (Y)	5	N	Y	0.9285	1.0000	4	O	 
45	1	Y (Y)	4	Y	Y	0.9920	0.9444	4	O	 
46	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
