Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3105-01-00	해석학(2)	3	김준일	수3,금2,3(수4)	과B103(과B103)	34	29	28 (Y)	0	3	8	23	O	36	1	36	14.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8730	1.0000	4	O	 
2	27	Y (Y)	5	N	N	0.9642	0.9473	4	O	 
3	27	N (N)	6	N	Y	0.6500	1.0000	3	O	 
4	26	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
5	21	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
6	20	N (N)	6	N	Y	0.8412	1.0000	4	O	 
7	19	Y (Y)	5	N	Y	0.7759	0.7894	4	O	 
8	18	Y (Y)	5	N	Y	0.4740	0.6315	3	O	* 
9	18	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
10	18	Y (Y)	6	N	N	0.7481	0.7894	4	O	 
11	18	Y (Y)	4	N	Y	0.6111	0.7894	3	O	 
12	16	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
13	15	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
14	15	Y (Y)	6	N	Y	0.5481	0.8157	3	O	 
15	15	Y (Y)	6	N	Y	0.3925	1.0000	2	O	 
16	14	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
17	14	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
18	14	Y (Y)	5	N	Y	0.7285	1.0000	3	O	 
19	13	Y (Y)	6	N	Y	0.8666	1.0000	4	O	 
20	11	Y (Y)	6	N	Y	0.5333	0.7894	3	O	 
21	11	Y (Y)	5	N	Y	0.5629	0.9473	3	O	 
22	10	Y (Y)	6	N	Y	0.7185	0.6315	4	O	 
23	9	Y (Y)	6	N	Y	0.5777	0.8947	3	X	 
24	9	Y (Y)	4	N	Y	0.3555	0.5789	3	X	 
25	7	Y (Y)	6	N	Y	0.5111	0.7894	3	X	 
26	2	Y (Y)	6	N	Y	0.5925	1.0000	3	X	 
27	1	Y (Y)	6	N	Y	0.5481	0.8157	3	X	 
28	1	N (N)	6	N	Y	0.8174	0.8333	4	O	 
29	1	N (N)	6	N	Y	0.7698	1.0000	4	O	 
