Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3402-01-00	동아시아사회비교	3	박정동	수5,6,7	빌210	70	43	40 (Y)	0	0	0	0	O	26	1	26	11.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
2	26	Y (Y)	4	N	Y	1.0000	0.8333	4	O	 
3	26	N (N)	6	N	Y	0.6000	1.0000	3	O	 
4	23	Y (Y)	5	N	Y	0.8253	0.8888	4	O	 
5	20	Y (Y)	4	N	Y	0.6111	0.8333	3	O	 
6	20	N (N)	6	N	Y	0.7629	0.1578	4	O	 
7	20	N (N)	5	N	Y	0.9206	1.0000	4	O	 
8	19	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
9	16	Y (Y)	6	Y	Y	0.8074	0.7368	4	O	 
10	15	Y (Y)	5	N	Y	0.9444	0.8333	4	O	 
11	15	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
12	15	N (N)	6	Y	Y	0.9333	1.0000	4	O	 
13	15	N (N)	6	N	Y	0.5407	0.9736	3	O	 
14	14	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
15	14	Y (Y)	5	N	Y	0.6269	0.8333	3	O	 
16	14	Y (Y)	4	N	Y	0.3928	0.7500	2	O	 
17	13	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
18	13	Y (Y)	6	N	Y	0.4007	0.9166	2	O	 
19	13	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
20	13	N (N)	6	N	Y	0.5079	0.8333	3	O	 
21	12	Y (Y)	4	N	Y	0.5476	0.8333	3	O	 
22	11	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
23	11	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
24	10	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
25	10	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
26	10	N (N)	6	N	Y	0.2500	0.8750	2	O	 
27	9	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
28	9	Y (Y)	5	N	Y	0.7063	1.0000	4	O	 
29	9	Y (Y)	5	N	Y	0.3650	0.5000	3	O	 
30	8	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
31	7	Y (Y)	6	Y	Y	0.8571	0.6666	4	O	 
32	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	7	N (N)	5	N	Y	0.6666	0.7222	3	O	 
34	6	Y (Y)	6	N	Y	0.3690	0.8611	2	O	 
35	6	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
36	5	Y (Y)	6	N	Y	0.2539	0.8611	2	O	 
37	4	Y (Y)	4	N	Y	0.3730	0.8611	2	O	 
38	3	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
39	3	Y (Y)	6	N	Y	0.4740	1.0000	3	O	 
40	2	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
41	1	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
42	1	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
43	1	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
