Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHI3101-01-00	중국입문	3	전가림	목4,5,6	위416	40	23	0 (N)	0	0	0	0	O	36	1	35	10.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	N	Y	0.6592	0.9473	3	O	 
2	30	N (N)	2	Y	Y	0.9761	0.1666	4	O	 
3	16	N (N)	6	N	Y	0.4841	0.8333	3	O	 
4	15	N (N)	6	N	Y	0.7063	0.8333	4	O	 
5	15	N (N)	4	Y	Y	0.9407	0.9473	4	O	 
6	13	Y (Y)	6	N	Y	0.7185	0.9444	3	O	 
7	13	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
8	13	N (N)	6	N	Y	0.7321	0.9444	3	O	 
9	12	N (N)	6	N	Y	0.5000	0.8333	3	O	 
10	10	N (N)	6	N	Y	0.4074	0.7894	3	O	* 
11	10	N (N)	6	N	Y	0.7777	1.0000	4	O	 
12	10	N (N)	6	N	Y	0.7500	0.9375	4	O	 
13	10	N (N)	5	N	Y	0.6746	0.7777	3	O	 
14	9	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
15	8	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
16	4	N (N)	6	N	Y	0.7259	0.9473	4	O	 
17	3	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
18	3	N (N)	6	N	Y	0.6740	0.7894	4	O	 
19	3	N (N)	6	N	Y	0.4880	1.0000	2	O	 
20	1	N (N)	6	N	Y	0.6666	0.8333	3	O	 
21	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
22	1	N (N)	5	N	Y	0.9365	0.8888	4	O	 
23	1	N (N)	4	N	Y	0.9126	0.7222	4	O	 
