Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CDM2007-01-00	HISTORY OF MODERN AND CONTEMPORARY DESIGN	3	이재영,김상근	금5,6,7	새천206	18	31	18 (Y)	0	0	0	0	X	36	1	26	10.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	5	N	Y	0.6309	1.0000	3	O	 
2	21	Y (Y)	6	N	Y	0.4841	0.8055	3	O	 
3	20	Y (Y)	5	N	Y	0.2539	0.7777	2	O	 
4	17	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
5	17	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
6	15	Y (Y)	6	N	Y	0.5357	0.9444	3	O	 
7	15	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
8	15	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
9	15	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
10	15	Y (Y)	2	N	Y	0.5079	0.7222	3	O	 
11	13	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
14	11	Y (Y)	5	N	Y	0.5833	1.0000	3	O	 
15	10	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
16	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	10	Y (Y)	5	N	Y	0.1587	0.2777	2	O	 
18	8	Y (Y)	6	N	Y	0.5793	1.0000	4	O	 
19	8	Y (Y)	6	N	Y	0.5119	0.8611	3	X	 
20	7	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
21	7	Y (Y)	5	N	Y	0.3730	1.0000	2	X	 
22	6	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
23	6	Y (Y)	6	N	Y	0.6190	0.6666	3	X	 
24	6	Y (Y)	5	N	Y	0.4682	0.6666	3	X	 
25	5	Y (Y)	6	N	Y	0.4920	0.8333	3	X	 
26	5	Y (Y)	6	N	Y	0.2500	0.8750	2	X	 
27	5	Y (Y)	5	N	Y	0.7301	0.8333	4	X	 
28	4	Y (Y)	6	Y	Y	0.7777	0.7777	4	X	 
29	3	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
30	1	Y (Y)	6	N	Y	0.6746	0.8888	3	X	 
31	1	Y (Y)	5	N	Y	0.7857	0.6666	4	X	 
