Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CTM3015-01-00	TECHNOVATION: INTRODUCTION TO TECHNOLOGY MANAGEMENT	3	이정훈	목2,3,4	대별204	27	29	27 (Y)	0	0	0	0	X	36	1	25	10.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	4	N	Y	0.6269	1.0000	3	O	 
2	24	Y (Y)	5	N	Y	0.5972	0.8611	3	O	 
3	20	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
4	18	Y (Y)	6	N	Y	0.7440	0.6666	4	O	 
5	17	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
6	16	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
7	16	Y (Y)	6	N	Y	0.5912	0.8333	3	O	 
8	16	Y (Y)	5	N	Y	0.7380	0.6666	4	O	 
9	14	Y (Y)	5	N	Y	0.8333	0.8333	4	O	 
10	13	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
12	11	Y (Y)	6	N	Y	0.6190	0.6666	3	O	 
13	10	Y (Y)	6	N	Y	0.6369	0.8611	3	O	 
14	10	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
15	10	Y (Y)	6	N	Y	0.5595	0.8611	3	O	 
16	10	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
17	10	Y (Y)	5	N	Y	0.7579	1.0000	4	O	 
18	10	Y (Y)	5	N	Y	0.3849	0.7500	2	O	 
19	9	Y (Y)	6	N	Y	0.5952	0.9722	3	O	 
20	8	Y (Y)	6	N	Y	0.6388	0.8333	3	O	 
21	8	Y (Y)	6	N	Y	0.5833	0.9722	3	O	 
22	6	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
23	6	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
24	6	Y (Y)	5	N	Y	0.5317	0.8611	3	O	 
25	3	Y (Y)	6	N	Y	0.4444	0.6944	3	O	 
26	1	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
27	1	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
29	1	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
