Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3925-01-00	아시아계미국희곡	3	우미성	화4,목5,6	외106	45	57	0 (N)	0	0	0	0	O	36	1	36	18.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7407	0.8421	4	O	 
2	30	N (N)	6	N	Y	0.6666	0.9473	3	O	 
3	27	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
4	25	N (N)	6	N	Y	0.5357	1.0000	3	O	 
5	25	N (N)	6	N	Y	0.2962	0.9473	2	O	 
6	25	N (N)	5	N	Y	0.4037	0.9210	2	O	 
7	24	N (N)	6	N	Y	0.5185	0.7894	3	O	 
8	23	N (N)	5	N	Y	0.2555	0.8421	2	O	 
9	23	N (N)	4	N	Y	0.9555	0.9473	4	O	 
10	22	N (N)	6	Y	N	1.0000	0.7894	4	O	 
11	22	N (N)	6	N	Y	0.7851	1.0000	4	O	 
12	22	N (N)	6	N	Y	0.6962	0.9473	4	O	 
13	22	N (N)	6	N	Y	0.5333	1.0000	3	O	 
14	21	N (N)	6	N	Y	0.9037	0.9473	4	O	 
15	21	N (N)	6	N	Y	0.7555	0.8947	4	O	 
16	21	N (N)	6	N	Y	0.7185	0.9473	4	O	 
17	21	N (N)	6	N	Y	0.6222	0.9210	3	O	 
18	21	N (N)	6	N	Y	0.2666	1.0000	2	O	 
19	21	N (N)	5	N	Y	0.3185	1.0000	2	O	 
20	20	N (N)	6	N	Y	0.8444	0.9473	4	O	 
21	20	N (N)	6	N	Y	0.7407	1.0000	4	O	 
22	20	N (N)	6	N	Y	0.6444	0.8421	3	O	 
23	20	N (N)	6	N	Y	0.6361	0.8421	3	O	 
24	20	N (N)	6	N	Y	0.5952	1.0000	3	O	 
25	20	N (N)	6	N	Y	0.3185	0.9473	2	O	 
26	20	N (N)	6	N	Y	0.2444	0.6842	2	O	 
27	20	N (N)	6	N	N	0.6962	0.7894	4	O	 
28	19	N (N)	6	N	Y	0.6984	0.8333	3	O	 
29	19	N (N)	6	N	Y	0.6814	0.9473	4	O	 
30	19	N (N)	6	N	Y	0.5629	0.7894	3	O	 
31	19	N (N)	6	N	Y	0.5407	0.8157	3	O	 
32	19	N (N)	6	N	Y	0.5000	0.8881	3	O	 
33	19	N (N)	6	N	Y	0.4777	0.7894	3	O	 
34	19	N (N)	5	N	Y	0.3111	1.0000	2	O	 
35	18	N (N)	6	N	Y	0.7481	0.6315	4	O	 
36	18	N (N)	6	N	Y	0.6583	0.7894	3	O	 
37	18	N (N)	6	N	Y	0.5148	0.9473	3	O	 
38	18	N (N)	6	N	Y	0.4037	0.8157	2	O	 
39	18	N (N)	6	N	Y	0.2296	0.8421	2	O	 
40	18	N (N)	5	N	Y	0.7629	1.0000	4	O	 
41	18	N (N)	5	N	Y	0.2962	1.0000	2	O	 
42	17	N (N)	6	N	Y	0.8287	0.7894	4	O	 
43	17	N (N)	6	N	Y	0.7842	0.9473	4	O	 
44	17	N (N)	6	N	Y	0.7240	0.9473	4	O	 
45	17	N (N)	6	N	Y	0.5925	0.9473	4	X	 
46	17	N (N)	6	N	Y	0.5851	0.6315	3	X	 
47	17	N (N)	6	N	Y	0.5333	0.9210	3	X	 
48	16	N (N)	6	N	Y	0.7333	0.4736	4	X	 
49	16	N (N)	6	N	Y	0.6509	0.7894	3	X	 
50	16	N (N)	6	N	Y	0.4296	0.6315	3	X	 
51	15	N (N)	6	N	Y	0.6000	0.9473	3	X	 
52	12	N (N)	6	N	Y	0.5873	1.0000	3	X	 
53	11	N (N)	6	N	Y	0.4444	1.0000	3	X	 
54	8	N (N)	5	N	Y	0.2666	1.0000	2	X	 
55	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
56	1	N (N)	6	Y	N	1.0000	1.0000	4	X	 
0	12	N (N)	6	N	Y	0.4222	0.7631	3	O	* 
