Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY4101-01-00	고체물리학(1)	3	조만호	월1,2,수1(수2)	과323(과323)	40	34	30 (Y)	0	2	5	33	O	36	1	35	6.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	N	N	1.0000	0.7894	4	O	 
2	25	Y (Y)	3	N	Y	0.9777	0.9473	4	O	 
3	15	Y (Y)	6	N	Y	0.8148	0.7894	4	O	 
4	15	Y (Y)	5	N	Y	0.8000	0.7894	4	O	 
5	14	N (N)	6	N	Y	0.6428	1.0000	3	O	 
6	10	Y (Y)	6	N	Y	0.7629	0.8421	4	O	 
7	10	Y (Y)	4	N	Y	0.8148	0.6315	4	O	 
8	8	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
9	8	Y (Y)	6	N	Y	0.5925	0.8421	3	O	 
10	7	Y (Y)	6	N	Y	0.8296	1.0000	4	O	 
11	7	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
12	6	Y (Y)	6	N	Y	0.8074	1.0000	4	O	 
13	5	Y (Y)	6	N	Y	0.7703	0.8421	4	O	 
14	5	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
15	3	Y (Y)	6	Y	Y	0.8370	0.9473	4	O	 
16	3	Y (Y)	6	N	Y	0.7851	0.8421	4	O	 
17	3	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
18	3	Y (Y)	6	N	Y	0.6888	0.7894	4	O	 
19	3	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
20	3	Y (Y)	5	N	Y	0.7851	0.7894	4	O	 
21	3	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
22	2	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
23	2	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
24	2	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
25	2	Y (Y)	6	N	Y	0.7037	0.6842	4	O	 
26	2	Y (Y)	5	N	Y	1.0000	0.7894	4	O	 
27	2	Y (Y)	5	N	Y	0.7925	0.9473	4	O	 
28	1	Y (Y)	6	N	Y	0.9037	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.8296	1.0000	4	O	 
30	1	Y (Y)	6	N	Y	0.8000	0.8947	4	O	 
31	1	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
33	1	Y (Y)	6	N	Y	0.7333	0.7368	4	O	 
34	1	Y (Y)	4	Y	Y	0.9185	0.7894	4	O	 
