Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2011-01-02	선형대수와그응용	3	안수형	월2,3,수2(수3)	공A685(공A690)	36	32	36 (Y)	0	0	0	0	O	36	1	11	4.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	11	Y (Y)	6	N	Y	0.7428	0.8684	4	O	 
2	10	Y (Y)	6	N	Y	0.3857	1.0000	2	O	 
3	10	Y (Y)	5	N	Y	0.2285	0.9473	2	O	 
4	9	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
5	9	Y (Y)	6	N	Y	0.4214	0.9736	2	O	 
6	7	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
7	6	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
8	6	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
9	6	Y (Y)	6	N	Y	0.2964	0.8684	2	O	 
10	5	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
11	5	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
12	5	Y (Y)	6	N	Y	0.4321	0.8684	2	O	 
13	5	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
14	4	Y (Y)	6	N	Y	0.7964	0.8947	4	O	 
15	4	Y (Y)	6	N	Y	0.6464	0.9473	3	O	 
16	4	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
17	3	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
18	3	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
20	3	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
21	3	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
22	3	Y (Y)	6	N	Y	0.3821	0.6578	2	O	 
23	2	Y (Y)	6	N	Y	0.7714	0.8947	4	O	 
24	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.7714	0.8947	4	O	 
26	1	Y (Y)	6	N	Y	0.7500	0.7368	4	O	 
27	1	Y (Y)	6	N	Y	0.6928	0.9736	3	O	 
28	1	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
29	1	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
30	1	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
31	1	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
32	1	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
