Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3580-01-00	KOREAN GOVERNMENT AND PUBLIC POLICY	3	이사빈	월3,4,수4	연025	40	49	0 (N)	0	0	0	0	O	36	1	35	16.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	4	N	Y	0.2500	0.8750	2	O	 
2	34	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	32	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	28	N (N)	4	N	Y	0.5000	0.8750	3	O	 
5	27	N (N)	5	N	Y	0.2500	0.8750	2	O	 
6	25	N (N)	4	N	Y	0.5000	0.9375	3	O	 
7	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
8	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
9	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
10	21	N (N)	4	N	Y	0.5000	0.8750	3	O	 
11	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
12	20	N (N)	4	N	Y	0.7500	1.0000	4	O	 
13	20	N (N)	4	N	Y	0.7500	0.9375	4	O	 
14	20	N (N)	4	N	Y	0.5000	0.9722	3	O	 
15	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
16	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
17	19	N (N)	5	N	Y	0.5000	0.8750	3	O	 
18	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
19	18	N (N)	5	N	Y	0.5000	0.9375	3	O	 
20	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
21	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
22	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
23	18	N (N)	4	N	Y	0.2500	0.9375	2	O	 
24	17	N (N)	5	N	Y	0.5000	0.8750	3	O	 
25	17	N (N)	5	N	Y	0.5000	0.8750	3	O	 
26	17	N (N)	4	N	Y	0.5000	0.9375	3	O	 
27	16	N (N)	4	N	Y	0.2500	0.9375	2	O	 
28	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
29	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
30	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
31	15	N (N)	4	N	Y	0.4000	0.9222	3	O	 
32	14	N (N)	6	N	Y	0.5000	0.8750	3	O	 
33	13	N (N)	5	N	Y	0.7500	0.9375	4	O	 
34	13	N (N)	5	N	Y	0.5000	0.8750	3	O	 
35	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
36	12	N (N)	4	N	Y	0.2500	0.9375	2	O	 
37	11	N (N)	6	N	Y	0.7500	0.8750	4	O	 
38	10	N (N)	6	N	Y	0.5000	0.9375	3	O	 
39	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
40	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
41	10	N (N)	4	N	Y	0.2500	0.8750	2	X	 
42	9	N (N)	5	N	Y	0.2500	0.8750	2	X	 
43	8	N (N)	6	N	Y	0.7500	0.8750	4	X	 
44	8	N (N)	5	N	Y	0.5000	0.8750	3	X	 
45	8	N (N)	5	N	Y	0.5000	0.8750	3	X	 
46	8	N (N)	5	N	Y	0.5000	0.8750	3	X	 
47	6	N (N)	6	N	Y	0.5000	0.8750	3	X	 
48	3	N (N)	5	N	Y	0.7500	0.9375	4	X	 
49	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
