Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM3103-01-00	대기역학(1)	3	박상훈	화6,7(목6,7)	과523(과523)	45	28	0 (N)	0	0	0	0	O	36	1	15	3.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	N (N)	5	N	Y	0.5555	1.0000	3	O	 
2	8	N (N)	6	N	Y	0.5555	1.0000	3	O	 
3	8	N (N)	6	N	Y	0.4592	0.5789	3	O	 
4	7	N (N)	6	N	Y	0.5629	1.0000	3	O	 
5	6	N (N)	6	N	Y	0.5629	0.9736	3	O	 
6	6	N (N)	6	N	N	0.7037	1.0000	4	O	 
7	5	N (N)	6	N	Y	0.6444	1.0000	3	O	 
8	5	N (N)	6	N	Y	0.5555	0.9473	3	O	 
9	5	N (N)	5	N	Y	0.8000	1.0000	4	O	 
10	4	N (N)	6	N	Y	0.4666	1.0000	3	O	 
11	3	N (N)	6	N	Y	0.6148	1.0000	3	O	 
12	3	N (N)	6	N	Y	0.5481	1.0000	3	O	 
13	3	N (N)	6	N	N	0.8074	0.9473	4	O	 
14	3	N (N)	4	N	Y	0.8296	0.7894	4	O	 
15	2	N (N)	6	N	Y	0.5629	1.0000	3	O	 
16	2	N (N)	6	N	Y	0.5555	0.8421	3	O	 
17	2	N (N)	6	N	N	0.6888	0.9473	3	O	 
18	2	N (N)	4	N	Y	0.8074	0.7894	4	O	 
19	1	N (N)	6	N	Y	0.8444	0.6315	4	O	 
20	1	N (N)	6	N	Y	0.6888	0.8421	3	O	 
21	1	N (N)	6	N	Y	0.5925	1.0000	3	O	 
22	1	N (N)	6	N	Y	0.5777	1.0000	3	O	 
23	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
24	1	N (N)	6	N	Y	0.4814	0.9736	3	O	 
25	1	N (N)	6	N	Y	0.4518	0.8421	3	O	 
26	1	N (N)	6	N	Y	0.2629	0.8684	2	O	 
27	1	N (N)	6	N	N	0.8000	0.9473	4	O	 
28	1	N (N)	5	N	Y	0.5037	0.8684	3	O	 
