Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3162-01-00	경제학설사개설(1)	3	이제민	월7,8,수8	상본113	70	27	35 (N)	0	7	25	38	X	12	1	12	5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.7990	0.9473	4	O	 
2	12	Y (Y)	6	N	Y	0.6825	0.8055	3	O	 
3	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
4	12	Y (Y)	5	Y	Y	0.9285	0.8888	4	O	 
5	12	Y (Y)	3	N	N	0.9285	0.3333	4	O	 
6	12	N (N)	6	N	N	0.7698	0.8333	4	O	 
7	10	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
8	8	Y (Y)	5	Y	Y	0.8809	1.0000	4	O	 
9	6	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
10	5	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
11	3	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
12	3	N (N)	6	N	Y	0.7420	0.8611	4	O	 
13	2	Y (Y)	6	N	Y	0.8253	0.5000	4	O	 
14	2	Y (Y)	6	N	Y	0.4960	0.8333	3	O	 
15	1	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
16	1	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
17	1	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
18	1	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
19	1	Y (Y)	6	N	Y	0.5238	0.9444	3	O	 
20	1	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
21	1	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
22	1	Y (Y)	6	N	N	0.7380	1.0000	4	O	 
23	1	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
24	1	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
25	1	N (N)	6	N	Y	0.7857	0.8333	4	O	 
26	1	N (N)	6	N	Y	0.6785	0.7500	4	O	 
0	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	* 
