Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL1004-01-00	정치학개론	3	진영재	월6,수6,7	연112	92	34	0 (Y)	0	0	0	0	X	24	1	24	8.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	N	Y	0.7000	0.8947	3	O	 
2	24	N (N)	5	N	Y	0.5396	0.8888	3	O	 
3	24	N (N)	3	N	Y	0.6031	0.8333	3	O	 
4	24	N (N)	1	Y	Y	0.9761	1.0000	4	O	 
5	22	N (N)	6	N	Y	0.6190	1.0000	3	O	 
6	22	N (N)	6	N	Y	0.5555	0.8333	3	O	 
7	18	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
8	17	N (N)	5	N	Y	0.7936	0.8333	4	O	 
9	14	N (N)	6	N	Y	0.7380	0.8333	4	O	 
10	13	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
11	11	N (N)	6	N	Y	0.5634	1.0000	3	O	 
12	10	N (N)	3	N	Y	0.6428	0.6666	3	O	 
13	8	Y (Y)	6	N	Y	0.7925	0.9473	4	O	 
14	7	N (N)	6	N	Y	0.6111	0.8333	3	O	 
15	5	N (N)	6	N	Y	0.6746	0.8888	3	O	 
16	5	N (N)	6	N	Y	0.6592	0.9473	4	O	 
17	5	N (N)	6	N	Y	0.4325	0.9722	2	O	 
18	5	N (N)	6	N	Y	0.4148	1.0000	2	O	 
19	4	N (N)	6	Y	Y	0.9126	0.8333	4	O	 
20	4	N (N)	6	N	Y	0.7851	0.9473	4	O	 
21	4	N (N)	6	N	Y	0.7420	0.8333	3	O	 
22	3	N (N)	6	N	Y	0.6031	0.6666	3	O	 
23	3	N (N)	6	N	Y	0.3650	0.7777	2	O	 
24	3	N (N)	6	N	Y	0.3629	0.9473	2	O	 
25	2	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
26	2	Y (Y)	6	N	N	0.9333	0.9473	4	O	 
27	2	Y (Y)	6	N	N	0.7837	0.8333	4	O	 
28	2	Y (Y)	5	Y	Y	1.0000	0.8333	4	O	 
29	2	N (N)	6	Y	Y	0.9111	0.7894	4	O	 
30	1	N (N)	6	N	Y	0.3928	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.3629	0.7894	2	O	 
32	1	N (N)	6	N	Y	0.3074	0.8157	2	O	 
33	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
34	1	N (N)	6	N	N	1.0000	0.1666	4	O	 
