Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC2106-01-00	인권과사회	3	김왕배	화6,7,8	연218	50	54	40 (N)	0	0	0	0	O	27	1	27	13.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
2	27	Y (Y)	3	Y	Y	0.9365	0.8333	4	O	 
3	27	Y (Y)	3	Y	Y	0.8015	0.3333	4	O	 
4	27	N (N)	6	N	Y	0.4592	1.0000	2	O	 
5	27	N (N)	6	N	Y	0.4285	1.0000	2	O	 
6	27	N (N)	3	Y	Y	1.0000	0.9444	4	O	 
7	25	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
8	25	Y (Y)	5	Y	Y	0.9444	0.6666	4	O	 
9	21	N (N)	6	N	Y	0.3888	0.9722	2	O	 
10	20	Y (N)	5	Y	Y	1.0000	0.8333	4	O	 
11	20	Y (N)	5	N	Y	0.8074	0.9444	3	O	 
12	20	Y (Y)	5	N	Y	0.4166	0.8611	2	O	 
13	20	N (N)	6	N	Y	0.6574	0.7894	3	O	 
14	20	N (N)	6	N	Y	0.5833	0.8888	3	O	 
15	19	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
16	19	Y (Y)	6	N	Y	0.7222	0.8611	3	O	 
17	19	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
18	18	Y (Y)	5	N	Y	0.2063	0.5000	2	O	 
19	18	Y (Y)	5	N	Y	0.1269	0.4166	2	O	 
20	18	Y (Y)	4	Y	Y	0.9841	0.6666	4	O	 
21	17	Y (Y)	5	N	Y	0.5000	0.0000	3	O	 
22	16	Y (N)	6	N	Y	0.8000	0.7894	4	O	 
23	16	Y (Y)	6	N	Y	0.4603	0.6944	3	O	 
24	16	Y (Y)	5	N	Y	0.5515	1.0000	3	O	 
25	15	Y (N)	6	N	Y	0.8074	0.3157	4	O	 
26	15	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
27	14	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
28	13	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
29	13	Y (Y)	5	N	Y	0.3888	0.8333	2	O	 
30	12	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
31	12	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
32	12	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
33	12	Y (N)	5	N	Y	0.8174	1.0000	4	X	 
34	12	Y (Y)	5	N	Y	0.8075	1.0000	4	O	 
35	11	Y (Y)	5	N	Y	0.2619	0.9444	2	O	 
36	10	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
37	10	Y (Y)	5	Y	Y	0.9206	0.9444	4	O	 
38	10	N (N)	6	Y	Y	0.8412	1.0000	4	X	 
39	9	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
40	9	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
41	8	Y (N)	6	N	Y	0.8492	0.8333	4	X	 
42	7	Y (Y)	5	N	Y	0.5277	0.9444	3	O	 
43	6	Y (Y)	5	Y	Y	0.9920	0.6666	4	O	 
44	5	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
45	3	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
46	1	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
47	1	Y (Y)	6	Y	Y	0.6666	1.0000	4	O	 
48	1	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
49	1	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
50	1	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
51	1	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
52	1	Y (Y)	5	N	Y	0.4841	1.0000	3	O	 
53	1	N (N)	6	N	Y	0.3444	0.6315	2	X	 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
