Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3114-02-01	수치해석	3	이지현	화1,2,목5(목4)	공A685(과232)	54	25	54 (Y)	0	0	0	0	O	36	1	30	7.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	Y	Y	0.8928	0.6315	4	O	 
2	16	Y (Y)	6	N	Y	0.6178	0.9473	3	O	 
3	16	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
4	15	Y (Y)	6	Y	Y	0.9000	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
6	11	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
7	11	Y (Y)	6	N	Y	0.2678	1.0000	2	O	 
8	10	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
9	10	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
10	10	Y (Y)	6	N	Y	0.4071	1.0000	2	O	 
11	7	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
12	7	Y (Y)	6	N	Y	0.6857	0.8421	3	O	 
13	7	Y (Y)	6	N	Y	0.4464	0.9736	2	O	 
14	5	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
15	3	Y (Y)	6	N	Y	0.4857	0.9736	3	O	 
16	2	Y (Y)	6	N	Y	0.9178	0.9473	4	O	 
17	1	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
18	1	Y (Y)	6	Y	Y	0.9428	0.6842	4	O	 
19	1	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
20	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
21	1	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
23	1	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
25	1	Y (Y)	5	N	Y	0.9250	0.9473	4	O	 
