Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3002-01-00	경제성공학	3	김영민	월7,8,9	공C040	110	68	110 (Y)	0	0	0	0	O	36	1	36	14.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.3392	0.6315	2	O	 
4	36	Y (Y)	6	N	Y	0.3178	0.6315	2	O	 
5	35	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
6	35	Y (Y)	6	Y	N	0.9357	0.8947	4	O	 
7	35	Y (Y)	4	N	Y	0.4500	0.4736	3	O	 
8	30	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
9	30	Y (Y)	6	N	Y	0.3915	0.9473	3	O	 
10	30	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
11	29	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
12	27	Y (Y)	6	N	Y	0.9214	1.0000	4	O	 
13	27	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
14	27	Y (Y)	6	N	Y	0.2071	0.1578	2	O	 
15	25	Y (Y)	6	N	Y	0.3885	0.8157	3	O	 
16	25	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
17	23	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
18	22	Y (Y)	5	N	Y	0.6357	0.8421	3	O	 
19	21	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
20	21	Y (Y)	6	N	Y	0.2357	0.6315	3	O	 
21	20	Y (Y)	6	N	Y	0.5642	0.7894	4	O	 
22	20	Y (Y)	6	N	Y	0.4714	0.6315	4	O	 
23	20	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
24	20	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
25	19	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
26	18	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
27	18	Y (Y)	6	N	Y	0.1964	0.7105	2	O	 
28	17	Y (Y)	5	N	Y	0.6500	0.9473	3	O	 
29	15	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
30	15	Y (Y)	6	N	Y	0.6107	0.8157	3	O	 
31	14	Y (Y)	6	N	Y	0.3855	0.6315	3	O	 
32	13	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
33	12	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
34	12	Y (Y)	6	N	Y	0.6071	0.9736	3	O	 
35	12	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
36	12	Y (Y)	6	N	Y	0.2285	0.6578	2	O	 
37	11	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
38	11	Y (Y)	6	N	Y	0.3607	0.6578	2	O	 
39	10	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
40	10	Y (Y)	6	N	Y	0.2801	0.6578	2	O	 
41	9	Y (Y)	6	N	Y	0.5357	0.8157	3	O	 
42	9	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
43	8	Y (Y)	5	Y	Y	0.8928	1.0000	4	O	 
44	6	Y (Y)	6	Y	N	0.8785	0.9473	4	O	 
45	5	Y (Y)	5	N	Y	0.7142	0.6315	4	O	 
46	4	Y (Y)	6	N	Y	0.6500	0.7894	4	O	 
47	3	Y (Y)	6	Y	Y	0.9642	0.9473	4	O	 
48	3	Y (Y)	6	N	Y	0.8357	0.9583	3	O	 
49	3	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
50	3	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
51	3	Y (Y)	6	N	Y	0.3857	0.7631	2	O	 
52	3	Y (Y)	6	N	Y	0.3535	0.6578	2	O	 
53	3	Y (Y)	6	N	Y	0.3500	0.7894	3	O	 
54	3	Y (Y)	5	N	Y	0.4035	0.4210	3	O	 
55	3	Y (Y)	5	N	Y	0.3464	0.6578	2	O	 
56	2	Y (Y)	6	Y	Y	0.9500	1.0000	4	O	 
57	2	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
58	2	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
59	2	Y (Y)	5	N	Y	0.2714	0.7894	2	O	 
60	2	Y (Y)	4	N	Y	0.7142	0.8421	4	O	 
61	1	Y (Y)	6	Y	N	1.0000	0.2105	4	O	 
62	1	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
63	1	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
64	1	Y (Y)	6	N	Y	0.6142	0.7105	3	O	 
65	1	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
66	1	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
67	1	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
68	1	Y (Y)	6	N	Y	0.2500	0.6315	3	O	 
