Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4300-02-00	유체이동현상	3	김한성	월9,화5,6(월8)	석산홀세미나실(석산홀세미나실)	70	65	0 (N)	0	0	0	0	O	36	1	23	7.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	6	N	Y	0.7063	0.9473	4	O	 
2	21	N (N)	4	N	Y	0.7539	0.6666	4	O	 
3	18	N (N)	6	N	Y	0.4464	0.9210	2	O	 
4	15	N (N)	6	N	Y	0.5111	0.8947	3	O	 
5	15	N (N)	6	N	Y	0.4962	0.9473	3	O	 
6	13	N (N)	6	N	Y	0.5928	1.0000	3	O	 
7	13	N (N)	6	N	Y	0.5571	0.7631	3	O	 
8	13	N (N)	6	N	Y	0.5428	0.8157	3	O	 
9	12	N (N)	6	N	Y	0.5607	0.9473	3	O	 
10	12	N (N)	5	N	Y	0.7928	0.8947	4	O	 
11	11	N (N)	6	N	Y	0.5571	0.9473	3	O	 
12	11	N (N)	6	N	Y	0.5428	0.9736	3	O	 
13	11	N (N)	6	N	Y	0.5392	0.9736	3	O	 
14	11	N (N)	6	N	Y	0.5392	0.9473	3	O	 
15	11	N (N)	6	N	Y	0.5178	0.8157	3	O	 
16	10	N (N)	6	N	Y	0.6357	1.0000	3	O	 
17	10	N (N)	6	N	Y	0.5642	0.9736	3	O	 
18	10	N (N)	6	N	Y	0.5642	0.9736	3	O	 
19	10	N (N)	6	N	Y	0.5571	1.0000	3	O	 
20	10	N (N)	6	N	Y	0.5357	0.9210	3	O	 
21	10	N (N)	6	N	Y	0.5214	0.9473	3	O	 
22	10	N (N)	6	N	Y	0.5214	0.8157	3	O	 
23	10	N (N)	6	N	Y	0.5142	0.7631	3	O	 
24	8	N (N)	6	N	Y	0.7500	0.9473	4	O	 
25	8	N (N)	6	N	Y	0.5785	0.9736	3	O	 
26	8	N (N)	6	N	Y	0.5357	0.6842	3	O	 
27	8	N (N)	6	N	Y	0.5214	0.9473	3	O	 
28	8	N (N)	6	N	Y	0.5214	0.7894	3	O	 
29	8	N (N)	6	N	Y	0.5178	0.8684	3	O	 
30	8	N (N)	6	N	Y	0.5071	0.7894	3	O	 
31	8	N (N)	6	N	Y	0.5000	0.9473	3	O	 
32	8	N (N)	6	N	Y	0.4714	1.0000	3	O	 
33	8	N (N)	6	N	Y	0.4714	0.8421	3	O	 
34	7	N (N)	6	N	Y	0.5714	0.9736	3	O	 
35	6	N (N)	6	N	Y	0.5214	0.9473	3	O	 
36	6	N (N)	6	N	Y	0.5214	0.8157	3	O	 
37	6	N (N)	6	N	Y	0.5142	0.8421	3	O	 
38	6	N (N)	5	N	Y	0.5674	1.0000	3	O	 
39	5	N (N)	6	N	Y	0.5714	1.0000	3	O	 
40	5	N (N)	6	N	Y	0.5428	1.0000	3	O	 
41	5	N (N)	6	N	Y	0.5357	0.9473	3	O	 
42	5	N (N)	6	N	Y	0.5285	1.0000	3	O	 
43	5	N (N)	6	N	Y	0.5214	0.8157	3	O	 
44	5	N (N)	6	N	Y	0.5071	0.9473	3	O	 
45	5	N (N)	6	N	Y	0.5000	0.9473	3	O	 
46	5	N (N)	6	N	Y	0.4785	0.7894	3	O	 
47	4	N (N)	6	N	Y	0.6222	1.0000	3	O	 
48	4	N (N)	6	N	Y	0.5428	0.9736	3	O	 
49	4	N (N)	6	N	Y	0.5428	0.8421	3	O	 
50	4	N (N)	6	N	Y	0.5214	0.9473	3	O	 
51	4	N (N)	5	N	Y	0.8214	1.0000	4	O	 
52	3	N (N)	6	N	Y	0.5642	0.9736	3	O	 
53	3	N (N)	6	N	Y	0.5357	0.9473	3	O	 
54	3	N (N)	6	N	Y	0.5285	0.9473	3	O	 
55	3	N (N)	6	N	Y	0.4928	1.0000	3	O	 
56	3	N (N)	6	N	Y	0.4642	0.9473	3	O	 
57	3	N (N)	6	N	Y	0.4571	1.0000	2	O	 
58	3	N (N)	5	N	Y	0.5571	0.9473	3	O	 
59	2	N (N)	6	N	Y	0.5928	0.8157	3	O	 
60	2	N (N)	6	N	Y	0.5714	0.9473	3	O	 
61	2	N (N)	6	N	Y	0.5571	0.9210	3	O	 
62	2	N (N)	6	N	Y	0.4857	0.9736	3	O	 
63	2	N (N)	6	N	Y	0.4857	0.6315	3	O	 
64	1	N (N)	6	N	Y	0.5428	0.8157	3	O	 
65	1	N (N)	6	N	Y	0.5285	0.8684	3	O	 
