Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-03-01	공학수학(3)	3	김세익	월2,3/수9(수10)	공B039/공A528(공A528)	36	37	36 (Y)	0	0	0	0	O	36	2	17	10.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
2	17	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
3	17	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
4	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
5	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
6	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	15	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
8	15	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
9	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	13	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
12	13	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
13	13	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
16	11	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
17	11	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
18	10	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
19	10	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
20	10	Y (Y)	6	N	N	0.7357	0.9736	4	O	 
21	10	Y (Y)	6	N	N	0.7214	1.0000	4	O	 
22	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
24	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	9	Y (Y)	6	N	Y	0.2321	0.7368	2	O	 
26	9	Y (Y)	6	N	N	0.2285	0.6315	3	O	 
27	9	Y (Y)	5	N	Y	0.3285	0.9473	2	O	 
28	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
30	8	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
31	7	Y (Y)	5	N	N	0.5428	0.8157	3	O	 
32	6	Y (Y)	5	N	Y	0.2142	0.7368	2	O	 
33	5	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
34	5	Y (Y)	6	N	Y	0.2535	1.0000	2	O	 
35	5	Y (Y)	6	N	Y	0.2535	0.8421	2	O	 
36	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
37	2	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
