Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3701-01-00	사회학특강(1)	3	김왕배	수6,7,8	위509	20	39	10 (Y)	0	0	0	0	O	22	1	22	14.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	Y	Y	0.9206	0.6111	4	O	 
2	22	Y (Y)	6	N	Y	0.9900	1.0000	4	O	 
3	22	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
4	22	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
5	22	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
6	22	Y (Y)	6	N	Y	0.7259	0.8611	3	O	 
7	22	Y (Y)	6	N	Y	0.6481	1.0000	3	O	 
8	22	Y (Y)	6	N	Y	0.5833	1.0000	3	O	 
9	22	Y (Y)	1	Y	Y	0.9047	0.1666	4	O	 
10	22	N (N)	6	N	Y	0.2888	1.0000	2	O	 
11	22	N (N)	6	N	Y	0.2857	1.0000	2	O	 
12	20	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
13	20	Y (Y)	6	N	Y	0.5515	0.8611	3	O	 
14	20	Y (Y)	5	N	Y	0.5317	0.8333	3	O	 
15	17	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
16	17	N (N)	6	N	Y	0.3333	0.7894	2	O	 
17	16	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
18	16	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
19	16	Y (Y)	5	N	Y	0.7222	0.6666	4	O	 
20	15	Y (Y)	6	N	Y	0.5515	1.0000	3	X	 
21	15	Y (Y)	6	N	Y	0.5039	0.8611	3	X	 
22	15	N (N)	6	N	Y	0.3407	0.6315	3	X	 
23	14	Y (Y)	5	N	Y	1.0000	0.8333	4	X	 
24	14	N (N)	6	N	Y	0.7500	0.8750	4	X	 
25	13	Y (Y)	6	N	Y	0.7837	0.6666	4	X	 
26	11	Y (Y)	6	N	Y	0.8592	1.0000	4	X	 
27	11	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
28	11	Y (Y)	6	N	Y	0.5833	1.0000	3	X	 
29	10	Y (Y)	6	N	Y	0.5555	0.8611	3	X	 
30	10	Y (Y)	6	N	Y	0.5396	1.0000	4	X	 
31	10	Y (Y)	4	N	Y	0.9481	0.8888	4	X	 
32	10	Y (Y)	3	N	Y	0.9841	0.8333	4	X	 
33	9	Y (Y)	6	N	Y	0.4206	1.0000	3	X	 
34	5	Y (Y)	6	N	Y	0.9603	0.8888	4	X	 
35	5	Y (Y)	6	N	Y	0.5000	0.8611	3	X	 
36	5	N (N)	6	N	Y	0.7698	1.0000	4	X	 
37	1	Y (Y)	6	N	Y	0.5753	1.0000	3	X	 
38	1	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	* 
