Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3143-01-00	벤처창업론	3	정승화	화5,6,목4	경영103	63	96	57 (Y)	0	0	31	32	11	24	1	24	12.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
4	24	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
5	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
6	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
7	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
8	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
9	24	Y (Y)	3	N	Y	1.0000	0.6666	4	O	 
10	24	Y (Y)	3	N	Y	1.0000	0.3888	4	O	 
11	24	Y (Y)	3	N	Y	0.9841	0.8333	4	O	 
12	24	Y (Y)	3	N	Y	0.8015	0.8333	4	O	 
13	24	N (N)	6	N	Y	0.7619	0.8333	4	O	 
14	24	N (N)	4	Y	Y	0.9603	0.8333	4	O	 
15	23	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
16	23	N (N)	4	N	Y	0.9285	1.0000	4	O	 
17	22	Y (Y)	6	N	Y	0.8313	1.0000	4	O	 
18	22	Y (Y)	3	N	Y	0.5000	0.8750	3	X	교환학생 
19	21	N (N)	4	Y	Y	0.9980	0.8333	4	O	 
20	20	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
21	20	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
22	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
23	20	N (N)	6	N	Y	0.9111	0.8333	4	O	 
24	19	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
25	19	Y (Y)	6	N	Y	0.5813	0.9722	3	O	 
26	19	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
27	19	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
28	18	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
29	18	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
30	16	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
31	16	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
32	16	Y (Y)	4	N	Y	0.8968	0.8333	4	O	 
33	15	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
34	15	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
35	15	Y (Y)	6	N	Y	0.5853	1.0000	3	O	 
36	15	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
37	15	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
38	14	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
39	14	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
40	13	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
41	13	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
42	12	Y (Y)	6	Y	Y	0.8095	0.5000	4	O	 
43	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
44	12	Y (Y)	6	N	N	0.8730	1.0000	4	O	 
45	12	Y (Y)	5	N	Y	0.8809	0.8888	4	O	 
46	11	Y (Y)	6	N	Y	1.0000	0.7894	4	O	 
47	11	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
48	11	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
49	11	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
50	11	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
51	10	Y (Y)	6	N	Y	0.7916	0.9444	4	O	 
52	10	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
53	10	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
54	10	Y (Y)	6	N	Y	0.6190	0.9166	3	O	 
55	10	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
56	10	N (N)	6	N	Y	0.7428	0.8947	4	O	 
57	10	N (N)	6	N	Y	0.6428	1.0000	3	X	 
