Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1109-01-00	법과사회질서	3	한상훈	수3,금3,4	과111	225	83	0 (N)	0	75	75	75	O	36	1	36	6.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7037	0.6315	4	O	 
2	36	N (N)	2	Y	Y	0.9555	0.9473	4	O	 
3	35	N (N)	2	N	Y	1.0000	0.5000	4	O	 
4	30	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
5	24	N (N)	5	N	Y	0.8592	0.8947	4	O	 
6	22	N (N)	4	Y	Y	0.9333	0.8947	4	O	 
7	21	N (N)	6	N	Y	0.5079	0.6666	3	O	 
8	20	N (N)	3	Y	N	1.0000	0.1666	4	O	 
9	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
10	15	N (N)	6	N	Y	0.5555	0.9473	3	O	 
11	13	N (N)	6	N	Y	0.2888	1.0000	2	O	 
12	13	N (N)	5	N	Y	0.3740	0.8157	2	O	 
13	13	N (N)	4	N	Y	0.8492	1.0000	4	O	 
14	12	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
15	12	N (N)	6	N	Y	0.5185	0.9473	3	O	 
16	12	N (N)	3	Y	Y	0.9603	0.6666	4	O	 
17	11	N (N)	6	N	Y	0.6031	0.8888	3	O	 
18	10	N (N)	6	N	Y	0.7539	0.8333	4	O	 
19	10	N (N)	6	N	Y	0.6349	1.0000	4	O	 
20	9	N (N)	6	N	Y	0.2888	1.0000	2	O	 
21	8	N (N)	6	N	Y	0.7928	1.0000	4	O	 
22	8	N (N)	6	N	Y	0.6444	0.7894	4	O	 
23	7	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
24	6	N (N)	6	N	Y	0.2666	0.9473	2	O	 
25	5	N (N)	6	N	Y	0.6518	0.7894	3	O	 
26	5	N (N)	6	N	Y	0.6296	0.9473	3	O	 
27	5	N (N)	6	N	Y	0.5555	0.8611	3	O	 
28	5	N (N)	6	N	Y	0.5357	0.9473	3	O	 
29	5	N (N)	6	N	Y	0.2936	1.0000	2	O	 
30	5	N (N)	6	N	Y	0.2579	0.9444	2	O	 
31	5	N (N)	5	N	Y	0.8869	0.6666	4	O	 
32	4	N (N)	6	N	Y	0.8095	1.0000	4	O	 
33	4	N (N)	6	N	Y	0.7407	0.8421	4	O	 
34	4	N (N)	6	N	Y	0.6825	1.0000	4	O	 
35	3	N (N)	6	Y	Y	0.9428	0.8421	4	O	 
36	3	N (N)	6	N	Y	0.8015	1.0000	4	O	 
37	3	N (N)	6	N	N	0.9761	1.0000	4	O	 
38	3	N (N)	6	N	N	0.8571	1.0000	4	O	 
39	3	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
40	2	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
41	2	N (N)	6	N	Y	0.7857	0.8333	4	O	 
42	2	N (N)	6	N	Y	0.7629	0.7894	4	O	 
43	2	N (N)	6	N	Y	0.3253	1.0000	2	O	 
44	2	N (N)	6	N	Y	0.2936	1.0000	2	O	 
45	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
46	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
47	2	N (N)	6	N	N	0.5555	1.0000	3	O	 
48	1	N (N)	6	Y	Y	0.8500	1.0000	4	O	 
49	1	N (N)	6	N	Y	1.0000	0.5000	4	O	 
50	1	N (N)	6	N	Y	0.8730	0.9444	4	O	 
51	1	N (N)	6	N	Y	0.8333	1.0000	4	O	 
52	1	N (N)	6	N	Y	0.8234	1.0000	4	O	 
