Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2006-01-00	교육심리	2	원영실	화8,9	교603	36	82	0 (N)	0	0	0	0	O	36	5	36	20.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7777	0.9473	4	O	 
2	36	N (N)	6	N	Y	0.4206	1.0000	2	O	 
3	36	N (N)	4	N	Y	0.7142	1.0000	3	O	 
4	36	N (N)	3	Y	Y	0.8928	1.0000	4	O	 
5	34	N (N)	6	N	Y	0.7037	1.0000	3	O	 
6	34	N (N)	6	N	Y	0.4484	1.0000	2	O	 
7	33	N (N)	6	N	Y	0.4037	0.8157	2	O	 
8	32	N (N)	6	N	Y	0.4259	0.9736	2	O	 
9	31	N (N)	6	N	Y	0.6629	0.7894	3	O	 
10	30	N (N)	6	N	Y	0.6407	0.9473	3	O	 
11	30	N (N)	6	N	Y	0.5037	1.0000	3	O	 
12	29	N (N)	6	N	Y	0.4246	0.6944	2	O	 
13	27	N (N)	6	N	Y	0.6888	0.9473	3	O	 
14	27	N (N)	6	N	Y	0.4185	0.9736	2	O	 
15	27	N (N)	5	N	Y	0.4185	0.9736	2	O	 
16	26	N (N)	4	N	Y	0.4166	0.8611	2	O	 
17	25	N (N)	6	Y	Y	0.9142	0.8947	4	O	 
18	25	N (N)	6	N	Y	0.5481	0.9736	3	O	 
19	25	N (N)	6	N	Y	0.3777	0.7894	2	O	 
20	25	N (N)	6	N	Y	0.3777	0.7894	2	O	 
21	25	N (N)	6	N	Y	0.3592	0.8684	2	O	 
22	24	N (N)	5	N	Y	0.4087	0.9722	2	O	 
23	24	N (N)	5	N	Y	0.3740	0.9210	2	O	 
24	23	N (N)	6	N	Y	0.7481	0.8947	4	O	 
25	23	N (N)	6	N	Y	0.6825	1.0000	3	O	 
26	23	N (N)	6	N	Y	0.6592	1.0000	3	O	 
27	23	N (N)	6	N	Y	0.4166	1.0000	2	O	 
28	22	N (N)	6	N	Y	0.4037	0.8157	2	O	 
29	22	N (N)	6	N	Y	0.4035	0.9210	2	O	 
30	22	N (N)	6	N	Y	0.2888	1.0000	2	O	 
31	22	N (N)	5	N	Y	1.0000	1.0000	4	O	 
32	22	N (N)	5	N	Y	0.3285	0.5000	2	O	 
33	21	N (N)	6	N	Y	0.6904	1.0000	3	O	 
34	21	N (N)	6	N	Y	0.6444	1.0000	3	O	 
35	21	N (N)	6	N	Y	0.3809	0.7222	2	O	 
