Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BCH2001-01-00	주니어세미나(생화학연구기법및분석법2)	1	송재환	화2	과S321	35	35	35 (Y)	0	0	0	0	X	36	1	35	5.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	5	Y	Y	0.9407	0.6315	4	O	 
2	13	Y (Y)	5	N	Y	0.6592	0.7894	3	O	 
3	12	Y (Y)	5	N	Y	0.8148	1.0000	4	O	 
4	11	Y (Y)	6	N	Y	0.7333	0.8421	4	O	 
5	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
6	10	Y (Y)	5	N	Y	0.8444	0.8421	4	O	 
7	9	Y (Y)	6	N	Y	0.7037	0.8947	3	O	 
8	8	Y (Y)	6	N	Y	0.4703	1.0000	2	O	 
9	8	Y (Y)	6	N	Y	0.4296	0.8684	3	O	 
10	8	Y (Y)	4	Y	Y	0.9259	0.7368	4	O	 
11	7	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
12	6	Y (Y)	5	N	Y	0.6296	0.7631	3	O	 
13	6	Y (Y)	5	N	Y	0.4000	0.6315	3	O	 
14	5	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
15	5	Y (Y)	5	N	Y	0.2666	0.6842	2	O	 
16	4	Y (Y)	6	N	Y	0.5370	1.0000	2	O	 
17	4	Y (Y)	6	N	Y	0.4777	1.0000	2	O	 
18	3	Y (Y)	6	N	Y	0.9037	0.7894	4	O	 
19	3	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
20	3	Y (Y)	6	N	Y	0.5222	1.0000	2	O	 
21	3	Y (Y)	6	N	Y	0.3888	0.7631	2	O	 
22	3	Y (Y)	6	N	Y	0.3777	0.4736	2	O	 
23	3	Y (Y)	5	N	Y	0.3814	0.6578	2	O	 
24	2	Y (Y)	6	N	Y	0.4074	0.6315	2	O	 
25	2	Y (Y)	6	N	Y	0.4037	0.8684	2	O	 
26	2	Y (Y)	5	N	Y	0.6370	0.8421	3	O	 
27	2	Y (Y)	4	Y	Y	0.9407	0.9473	4	O	 
28	1	Y (Y)	6	Y	Y	0.9481	0.8947	4	O	 
29	1	Y (Y)	6	N	Y	0.3740	0.6578	2	O	 
30	1	Y (Y)	5	N	Y	0.6555	1.0000	3	O	 
31	1	Y (Y)	5	N	Y	0.4370	1.0000	2	O	 
32	1	Y (Y)	5	N	Y	0.4333	1.0000	2	O	 
33	1	Y (Y)	5	N	Y	0.4148	1.0000	2	O	 
34	1	Y (Y)	5	N	Y	0.4148	0.9736	2	O	 
0	4	Y (Y)	6	N	Y	0.4259	0.9210	2	O	* 
