Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT4126-01-00	패션소비문화와소비자주의	3	김수연	월2,3,4	삼308	50	70	45 (N)	0	10	10	30	O	36	1	36	24.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
3	36	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
4	36	Y (Y)	6	N	Y	0.5238	0.9166	3	O	 
5	36	Y (Y)	6	N	Y	0.5238	0.6944	3	O	 
6	36	Y (Y)	6	N	Y	0.5158	0.6944	3	O	 
7	36	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
8	36	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
9	36	Y (Y)	6	N	Y	0.4920	0.8888	3	O	 
10	36	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
11	36	Y (Y)	5	Y	Y	0.7857	1.0000	4	O	 
12	36	Y (Y)	5	N	Y	0.5396	0.8333	3	O	 
13	36	Y (Y)	3	Y	Y	1.0000	0.3333	4	O	 
14	36	Y (N)	2	N	Y	0.9285	1.0000	4	O	 
15	36	Y (Y)	1	N	Y	1.0000	1.0000	4	O	 
16	36	N (N)	5	N	Y	0.7500	0.8750	4	O	 
17	36	N (N)	4	N	Y	0.7500	0.8750	4	O	 
18	35	N (N)	4	N	Y	0.5000	0.8750	3	O	 
19	34	Y (Y)	4	N	Y	0.5357	1.0000	3	X	 
20	33	Y (N)	5	N	Y	0.8888	0.8333	4	O	 
21	31	Y (Y)	6	N	Y	0.5634	0.8888	3	X	 
22	31	Y (Y)	3	N	Y	0.5238	0.6944	3	X	 
23	30	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
24	30	Y (Y)	6	N	Y	0.5674	0.8333	3	X	 
25	30	Y (Y)	3	N	Y	0.6190	0.9444	3	X	 
26	30	N (N)	4	N	Y	0.5000	0.8750	3	X	 
27	28	Y (Y)	6	Y	Y	0.9682	1.0000	4	O	 
28	27	Y (Y)	4	Y	Y	0.9206	0.8333	4	O	 
29	26	N (N)	4	N	Y	0.7500	0.9375	4	X	 
30	25	Y (Y)	6	N	Y	0.8710	1.0000	4	O	 
31	25	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
32	25	Y (Y)	6	N	Y	0.5714	0.8333	3	X	 
33	25	Y (Y)	4	N	Y	0.9285	1.0000	4	O	 
34	25	Y (Y)	4	N	Y	0.8492	1.0000	4	O	 
35	25	N (N)	6	N	Y	0.7460	1.0000	4	X	 
36	24	Y (Y)	4	N	Y	0.6071	0.8333	3	X	 
37	24	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
38	23	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
39	23	Y (Y)	6	N	Y	0.5833	1.0000	3	X	 
40	23	N (N)	6	N	Y	0.8412	0.8333	4	X	 
41	22	Y (N)	6	N	Y	0.9047	0.9444	4	X	 
42	22	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
43	22	Y (Y)	6	N	Y	0.7539	1.0000	3	X	 
44	22	Y (Y)	6	N	Y	0.5515	0.8333	3	X	 
45	22	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
46	21	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
47	21	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
48	21	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
49	21	N (N)	4	N	Y	0.5000	0.8750	3	X	 
50	20	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
51	20	Y (Y)	5	N	Y	0.7996	0.9444	4	O	 
52	20	Y (Y)	5	N	Y	0.6746	0.8888	3	X	 
53	20	Y (Y)	5	N	Y	0.5753	0.6666	3	X	 
54	20	Y (Y)	4	N	Y	0.5912	1.0000	3	X	 
55	20	N (N)	6	N	Y	0.5925	0.8947	3	X	 
56	20	N (N)	6	N	Y	0.3968	1.0000	2	X	 
57	19	Y (N)	6	N	Y	0.7539	1.0000	4	X	 
58	18	Y (Y)	6	N	Y	0.5793	0.8611	3	X	 
59	17	N (N)	6	N	Y	0.6888	1.0000	4	X	 
60	16	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
61	15	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
62	10	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
63	10	Y (Y)	6	N	Y	0.8234	0.8333	4	O	 
64	9	N (N)	6	Y	Y	0.9047	0.8333	4	X	 
65	7	Y (N)	5	N	Y	0.7698	0.8333	4	X	 
66	7	N (N)	3	N	Y	0.7500	0.8750	4	X	 
67	6	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
68	3	Y (Y)	6	N	Y	0.9742	1.0000	4	O	 
69	2	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
70	1	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
