Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2001-01-00	주니어세미나(Introduction to Art and an Engineering Application)	1	토카안	목7	공D602	15	28	15 (Y)	0	0	0	0	X	36	1	36	19.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
3	36	Y (Y)	6	N	Y	0.6571	1.0000	4	O	 
4	36	Y (Y)	5	Y	Y	0.9285	0.9473	4	O	 
5	35	Y (Y)	3	N	Y	0.8500	0.7894	4	O	 
6	35	Y (Y)	1	Y	Y	1.0000	0.3684	4	O	 
7	30	Y (Y)	5	Y	Y	0.9357	0.7894	4	O	 
8	30	Y (Y)	4	N	Y	0.6607	1.0000	3	O	 
9	28	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
10	23	Y (Y)	2	Y	Y	0.9500	0.7894	4	O	 
11	20	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
12	20	Y (Y)	5	Y	Y	0.9357	0.8947	4	O	 
13	20	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
14	20	Y (Y)	5	N	Y	0.7714	0.8421	4	O	 
15	17	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
16	16	Y (Y)	6	N	Y	0.6500	0.8157	3	X	 
17	15	Y (Y)	5	N	Y	0.3678	0.7368	2	X	 
18	15	Y (Y)	3	Y	Y	0.8785	0.7894	4	X	 
19	14	Y (Y)	6	Y	Y	0.9357	0.7894	4	X	 
20	13	Y (Y)	6	N	Y	0.6785	0.8421	3	X	 
21	10	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
22	8	Y (Y)	6	N	Y	0.7285	0.9473	4	X	 
23	8	Y (Y)	6	N	Y	0.4678	0.6315	3	X	 
24	8	Y (Y)	6	N	Y	0.4428	0.9473	2	X	 
25	2	Y (Y)	6	N	Y	0.7785	0.7894	4	X	 
26	2	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
27	1	Y (Y)	6	N	Y	0.6642	0.7894	3	X	 
28	1	Y (Y)	5	Y	Y	0.9285	0.8421	4	X	 
