Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4621-01-00	반도체디스플레이실험	3	서대식	목1,2(목3,4,5)	공A442(공A138)	20	48	20 (Y)	0	0	0	0	X	36	10	36	35.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
3	36	Y (Y)	6	Y	Y	0.9035	0.7894	4	O	 
4	36	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
5	36	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
6	36	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
7	36	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
8	36	Y (Y)	6	N	Y	0.8857	0.7894	4	O	 
9	36	Y (Y)	6	N	Y	0.8607	1.0000	4	O	 
10	36	Y (Y)	6	N	Y	0.8500	0.9473	4	O	 
11	36	Y (Y)	6	N	Y	0.8500	0.8421	4	O	 
12	36	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
13	36	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
14	36	Y (Y)	6	N	Y	0.8428	0.8947	4	O	 
15	36	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
16	36	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
17	36	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
18	36	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
19	36	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
20	36	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
21	36	Y (Y)	6	N	Y	0.8071	0.9473	4	X	 
22	36	Y (Y)	6	N	Y	0.8071	0.8421	4	X	 
23	36	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
24	36	Y (Y)	6	N	Y	0.7928	1.0000	4	X	 
25	36	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
26	36	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
27	36	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
28	36	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
29	36	Y (Y)	6	N	Y	0.7857	0.9473	4	X	 
30	36	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
31	36	Y (Y)	6	N	Y	0.7714	0.7894	4	X	 
32	36	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
33	36	Y (Y)	6	N	Y	0.7642	0.7894	4	X	 
34	36	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
35	36	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
36	36	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
37	36	Y (Y)	6	N	Y	0.7071	0.8947	4	X	 
38	36	Y (Y)	5	Y	Y	0.9071	1.0000	4	X	 
39	36	Y (Y)	5	Y	Y	0.9071	0.9473	4	X	 
40	36	Y (Y)	5	Y	Y	0.9071	0.8421	4	X	 
41	36	Y (Y)	5	N	Y	0.8428	0.7894	4	X	 
42	36	Y (Y)	5	N	Y	0.8000	0.9473	4	X	 
43	36	Y (Y)	5	N	Y	0.7642	0.9736	4	X	 
44	36	Y (Y)	3	Y	Y	0.9357	0.8947	4	X	 
45	36	Y (Y)	2	Y	Y	0.9571	1.0000	4	X	 
46	35	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
47	18	Y (Y)	6	N	Y	0.9333	1.0000	4	X	 
48	10	Y (Y)	6	Y	Y	0.8857	0.7368	4	X	 
