Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE4116-01-00	프랑스사실주의소설	3	유석호	화5,6,목4	위201	35	43	0 (N)	0	0	0	0	O	36	1	18	8.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	5	Y	Y	0.9407	0.8947	4	O	 
2	15	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
3	14	Y (Y)	6	N	Y	0.3555	0.8157	2	O	 
4	13	Y (Y)	6	N	Y	0.6851	0.9736	3	O	 
5	12	Y (Y)	6	N	Y	0.8222	0.7894	4	O	 
6	12	Y (Y)	6	N	Y	0.6407	0.8157	3	O	 
7	12	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
8	11	Y (Y)	6	N	Y	0.8648	0.7894	4	O	 
9	11	Y (Y)	6	N	Y	0.7768	0.7894	4	O	 
10	11	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
11	11	N (N)	6	N	Y	0.4666	0.7894	3	O	 
12	10	Y (Y)	6	Y	Y	0.9037	0.7894	4	O	 
13	10	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
14	10	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
15	10	Y (N)	6	N	Y	0.7857	0.9444	4	O	 
16	10	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
17	10	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
18	10	Y (Y)	6	N	Y	0.6444	0.9473	4	O	 
19	10	Y (Y)	6	N	Y	0.3259	0.6315	2	O	 
20	10	Y (Y)	5	N	Y	0.3592	0.8157	2	O	 
21	10	Y (N)	4	N	Y	1.0000	0.8333	4	O	 
22	9	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
23	8	Y (N)	6	N	Y	0.8055	0.8421	4	O	 
24	8	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
25	8	Y (Y)	6	N	Y	0.6444	0.7894	3	O	 
26	7	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
27	6	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
28	6	Y (Y)	6	N	Y	0.3962	0.8684	2	O	 
29	6	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
30	5	Y (Y)	6	Y	Y	0.9111	0.7894	4	O	 
31	5	Y (Y)	6	N	Y	0.7074	0.9473	3	O	 
32	5	Y (Y)	6	N	Y	0.6000	0.6315	3	O	 
33	5	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
34	5	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
35	5	Y (Y)	5	N	Y	0.4333	0.8157	3	O	 
36	4	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
37	4	Y (Y)	6	Y	Y	0.9185	0.9473	4	X	 
38	4	Y (Y)	6	N	Y	0.6074	0.9473	4	X	 
39	1	Y (Y)	6	Y	Y	1.0000	0.3157	4	X	 
40	1	Y (Y)	6	N	Y	0.7768	0.9473	4	X	 
41	1	Y (Y)	6	N	Y	0.7259	1.0000	3	X	 
42	1	Y (Y)	6	N	Y	0.5333	0.9473	3	X	 
43	1	N (N)	6	N	Y	0.4246	0.8611	2	X	 
