Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM2109-01-00	방송의이해	3	이연경	화7,목7,8	빌210	40	95	20 (N)	0	0	0	0	X	18	1	36	17.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6666	1.0000	3	O	 
2	18	Y (N)	6	Y	Y	0.9603	0.8333	4	O	 
3	18	Y (Y)	6	Y	Y	0.8809	0.7777	4	O	 
4	18	Y (N)	6	N	Y	0.8428	0.9473	4	O	 
5	18	Y (N)	6	N	Y	0.8253	0.9444	4	O	 
6	18	Y (N)	6	N	Y	0.7571	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
8	18	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
9	18	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
10	18	Y (N)	6	N	Y	0.7333	0.8421	3	O	 
11	18	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
12	18	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
13	18	Y (N)	6	N	Y	0.7142	0.8333	3	O	 
14	18	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
15	18	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
16	18	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
17	18	Y (Y)	6	N	Y	0.6646	0.9166	3	O	 
18	18	Y (N)	6	N	Y	0.6571	0.9473	3	O	 
19	18	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
20	18	Y (N)	6	N	Y	0.5703	0.8888	3	O	 
21	18	Y (Y)	6	N	Y	0.5555	0.9444	3	O	 
22	18	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
23	18	Y (Y)	6	N	Y	0.5277	1.0000	2	O	 
24	18	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
25	18	Y (N)	6	N	Y	0.4960	0.6666	3	O	 
26	18	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
27	18	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
28	18	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
29	18	Y (N)	6	N	Y	0.4404	0.8611	2	O	 
30	18	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
31	18	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
32	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
33	18	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
34	18	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
35	18	Y (N)	6	N	Y	0.4259	0.9736	2	O	 
36	18	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
37	18	Y (Y)	6	N	Y	0.4246	0.8055	2	O	 
38	18	Y (N)	6	N	Y	0.4185	0.9210	2	O	 
39	18	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
40	18	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
41	18	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
42	18	Y (Y)	6	N	Y	0.4087	1.0000	2	X	 
43	18	Y (Y)	6	N	Y	0.4047	0.8333	2	X	 
44	18	Y (Y)	6	N	Y	0.4007	1.0000	2	X	 
45	18	Y (Y)	6	N	Y	0.4007	0.9722	2	X	 
