Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3401-01-00	중국고대문학사	3	김장환	월6,수6,7	교306	40	34	0 (N)	0	0	0	0	O	36	1	36	6.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	0.9925	0.8947	4	O	 
2	16	N (N)	6	N	N	0.8222	0.7894	4	O	 
3	15	N (N)	5	N	Y	0.7851	0.8333	4	O	 
4	13	N (N)	6	N	Y	0.7629	0.9473	4	O	 
5	13	N (N)	6	N	Y	0.2444	0.8421	2	O	 
6	12	N (N)	6	N	Y	0.7936	0.8333	4	O	 
7	11	N (N)	6	N	Y	0.6583	0.8947	3	O	 
8	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
9	10	N (N)	6	N	Y	0.3333	1.0000	2	O	 
10	9	N (N)	6	N	Y	0.5000	0.8881	3	O	 
11	9	N (N)	6	N	Y	0.2666	1.0000	2	O	 
12	7	N (N)	6	N	Y	0.6222	0.9473	3	O	 
13	7	N (N)	6	N	Y	0.5595	1.0000	3	O	 
14	6	N (N)	6	N	Y	0.5000	0.8881	3	O	 
15	5	N (N)	6	N	Y	0.2814	1.0000	2	O	 
16	5	N (N)	6	N	Y	0.2740	1.0000	2	O	 
17	5	N (N)	6	N	Y	0.2740	0.8947	2	O	 
18	5	N (N)	6	N	Y	0.2666	1.0000	2	O	 
19	4	N (N)	6	N	Y	0.2888	1.0000	2	O	 
20	4	N (N)	6	N	Y	0.2888	0.8947	2	O	 
21	3	N (N)	6	Y	Y	0.7925	0.6315	4	O	 
22	3	N (N)	6	N	Y	0.7250	0.8947	4	O	 
23	3	N (N)	6	N	Y	0.4740	0.8421	3	O	 
24	3	N (N)	6	N	Y	0.2518	0.8421	2	O	 
25	2	N (N)	6	N	Y	0.2740	0.9473	2	O	 
26	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
27	2	N (N)	6	N	Y	0.2518	1.0000	2	O	 
28	1	N (N)	6	Y	N	0.9629	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.4962	0.9736	3	O	 
30	1	N (N)	6	N	Y	0.3259	0.7894	2	O	 
31	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
32	1	N (N)	6	N	Y	0.2740	0.8947	2	O	 
33	1	N (N)	5	Y	Y	0.8968	0.8333	4	O	 
34	1	N (N)	5	N	Y	0.5238	0.6944	3	O	 
