Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AMR3102-01-00	미국대중문화	3	김진욱	수5,금5,6	교402	50	31	0 (N)	0	0	0	0	O	36	1	36	6.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	1.0000	0.6666	4	O	 
2	35	N (N)	2	Y	Y	0.9555	0.9473	4	O	 
3	15	N (N)	6	N	Y	0.7928	1.0000	4	O	 
4	14	N (N)	6	N	Y	0.7698	0.6666	4	O	 
5	12	N (N)	6	N	Y	0.7619	1.0000	4	O	 
6	12	N (N)	6	N	Y	0.5952	1.0000	3	O	 
7	12	N (N)	6	N	Y	0.5158	1.0000	3	O	 
8	11	N (N)	6	N	Y	0.5000	0.8881	3	O	 
9	10	N (N)	6	N	Y	0.8968	1.0000	4	O	 
10	7	N (N)	6	N	Y	0.7481	0.9473	4	O	 
11	6	N (N)	6	N	Y	0.7698	1.0000	4	O	 
12	6	N (N)	6	N	Y	0.5317	1.0000	3	O	 
13	5	N (N)	6	N	Y	0.8095	1.0000	4	O	 
14	4	N (N)	6	N	Y	0.6031	0.8333	3	O	 
15	3	N (N)	6	N	Y	0.7380	0.6666	4	O	 
16	2	N (N)	6	N	Y	0.7185	0.9473	4	O	 
17	1	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
18	1	N (N)	6	Y	Y	0.8492	0.8333	4	O	 
19	1	N (N)	6	N	Y	0.9841	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.9126	1.0000	4	O	 
21	1	N (N)	6	N	Y	0.8015	0.9444	4	O	 
22	1	N (N)	6	N	Y	0.7936	0.7222	4	O	 
23	1	N (N)	6	N	Y	0.7857	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.7857	0.8333	4	O	 
25	1	N (N)	6	N	Y	0.7777	0.8333	4	O	 
26	1	N (N)	6	N	Y	0.7301	0.8888	4	O	 
27	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.5407	0.9736	3	O	 
29	1	N (N)	6	N	Y	0.5357	0.9166	3	O	 
30	1	N (N)	6	N	Y	0.3769	0.6944	2	O	 
31	1	N (N)	6	N	Y	0.2698	0.8888	2	O	 
