Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY4107-01-00	반도체소자물리	3	임성일	화6/목5,6	과B130/과B104	40	45	30 (Y)	0	2	5	33	O	36	1	36	7.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	1.0000	0.7894	4	O	 
2	20	Y (Y)	5	N	Y	0.8000	0.7894	4	O	 
3	15	Y (Y)	6	N	Y	0.8148	0.7894	4	O	 
4	15	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
5	15	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
6	15	N (N)	6	N	Y	0.7857	1.0000	4	O	 
7	14	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
8	12	Y (Y)	5	N	Y	0.8296	0.9473	4	O	 
9	10	Y (Y)	6	Y	Y	0.8074	0.7368	4	O	 
10	10	Y (Y)	6	N	Y	0.9629	0.7894	4	O	 
11	10	Y (Y)	6	N	Y	0.9037	1.0000	4	O	 
12	10	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
13	10	Y (Y)	6	N	Y	0.7629	0.8421	4	O	 
14	10	Y (Y)	6	N	Y	0.6592	0.6842	4	O	 
15	10	Y (Y)	4	N	Y	0.8148	0.6315	4	O	 
16	9	N (N)	6	N	Y	0.7785	0.9473	4	O	 
17	7	Y (Y)	6	N	Y	0.8296	1.0000	4	O	 
18	7	Y (Y)	6	N	Y	0.7185	0.8421	4	O	 
19	7	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
20	7	N (N)	6	N	Y	0.8000	1.0000	4	O	 
21	7	N (N)	6	N	Y	0.7928	0.9473	4	O	 
22	6	N (N)	6	N	Y	0.7428	1.0000	4	O	 
23	5	Y (Y)	6	N	Y	0.7703	0.8421	4	O	 
24	5	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
25	5	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
26	5	N (N)	6	N	Y	0.5285	0.9473	3	O	 
27	4	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
28	3	Y (Y)	6	Y	Y	0.8370	0.9473	4	O	 
29	3	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
30	3	Y (Y)	6	N	Y	0.6888	0.7894	4	O	 
31	3	N (N)	6	N	Y	0.7928	1.0000	4	O	 
32	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
33	2	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
34	2	Y (Y)	6	N	Y	0.7037	0.6842	4	O	 
35	2	Y (Y)	5	N	Y	0.7925	0.9473	4	O	 
36	2	Y (Y)	5	N	Y	0.7777	0.8947	4	X	 
37	2	N (N)	6	N	Y	0.8214	1.0000	4	X	 
38	2	N (N)	6	N	Y	0.8142	1.0000	4	X	 
39	2	N (N)	6	N	Y	0.8000	1.0000	4	X	 
40	1	Y (Y)	6	Y	Y	0.8740	0.8421	4	X	 
41	1	Y (Y)	6	N	Y	0.8296	1.0000	4	X	 
42	1	Y (Y)	6	N	Y	0.8000	0.8947	4	X	 
43	1	Y (Y)	6	N	Y	0.7851	1.0000	4	X	 
44	1	Y (Y)	6	N	Y	0.7333	0.7368	4	X	 
45	1	N (N)	5	Y	Y	0.9571	1.0000	4	X	 
