Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE4408-02-00	건설관리	3	김형관	화8,9	공B043	50	39	0 (N)	0	0	0	0	O	36	1	24	9.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	5	N	Y	0.2500	0.9722	2	O	 
2	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	20	N (N)	6	N	Y	0.6000	0.9473	3	O	 
4	20	N (N)	5	N	Y	0.5000	0.9722	3	O	 
5	20	N (N)	5	N	Y	0.5000	0.9722	3	O	 
6	16	N (N)	6	N	Y	0.2821	0.6578	2	O	 
7	15	N (N)	6	N	Y	0.4107	0.9736	2	O	 
8	14	N (N)	6	N	Y	0.5285	1.0000	3	O	 
9	14	N (N)	5	N	Y	0.7500	0.9722	4	O	 
10	13	N (N)	6	N	Y	0.5500	0.9473	3	O	 
11	13	N (N)	6	N	Y	0.4892	0.9736	3	O	 
12	12	N (N)	6	N	Y	0.5000	0.9210	3	O	 
13	12	N (N)	6	N	Y	0.5000	0.9210	3	O	 
14	11	N (N)	6	N	Y	0.5285	0.9473	3	O	 
15	11	N (N)	6	N	Y	0.4857	0.7894	3	O	 
16	10	N (N)	6	N	Y	0.5642	0.9736	3	O	 
17	10	N (N)	6	N	Y	0.5500	1.0000	3	O	 
18	10	N (N)	6	N	Y	0.4714	1.0000	3	O	 
19	10	N (N)	5	N	Y	0.7500	0.9722	4	O	 
20	9	N (N)	6	N	Y	0.7714	1.0000	4	O	 
21	9	N (N)	6	N	Y	0.5071	0.9473	3	O	 
22	9	N (N)	6	N	Y	0.4857	0.9473	3	O	 
23	8	N (N)	6	N	Y	0.5642	0.9736	3	O	 
24	8	N (N)	6	N	Y	0.5214	1.0000	4	O	 
25	8	N (N)	6	N	Y	0.3250	0.7894	3	O	 
26	7	N (N)	6	N	Y	0.5000	0.9210	3	O	 
27	7	N (N)	6	N	Y	0.4928	0.9473	3	O	 
28	6	N (N)	6	N	Y	0.4714	0.9473	3	O	 
29	5	N (N)	6	N	Y	0.5428	0.9736	3	O	 
30	5	N (N)	6	N	Y	0.5000	0.9210	3	O	 
31	5	N (N)	6	N	Y	0.5000	0.9210	3	O	 
32	4	N (N)	6	N	Y	0.5428	0.9736	3	O	 
33	3	N (N)	6	N	Y	0.8428	1.0000	4	O	 
34	2	N (N)	6	N	Y	0.8500	1.0000	4	O	 
35	2	N (N)	6	N	Y	0.6428	1.0000	4	O	 
36	1	N (N)	6	N	Y	0.8571	1.0000	4	O	 
37	1	N (N)	6	N	Y	0.7285	1.0000	4	O	 
38	1	N (N)	6	N	Y	0.5785	0.6315	4	O	 
39	1	N (N)	5	N	Y	0.5000	0.9722	3	O	 
