Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STS3107-01-00	과학기술과미래사회	3	강양구	목7,8,9	위216	20	30	0 (N)	0	0	0	0	O	36	1	35	6.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	4	Y	Y	0.9603	0.8333	4	O	 
2	20	N (N)	6	N	Y	0.4087	0.9166	2	O	 
3	16	N (N)	6	N	Y	0.9107	1.0000	4	O	 
4	13	N (N)	6	N	Y	0.6984	0.9444	3	O	 
5	12	N (N)	6	N	Y	0.4962	0.9210	3	O	 
6	10	Y (Y)	4	N	N	0.7142	0.9444	3	O	 
7	9	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
8	9	N (N)	6	N	Y	0.3888	0.8157	2	O	 
9	6	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
10	6	N (N)	6	N	Y	0.7857	0.8333	4	O	 
11	6	N (N)	6	N	Y	0.4107	1.0000	2	O	 
12	6	N (N)	6	N	Y	0.3321	0.8157	2	O	 
13	5	N (N)	6	Y	Y	0.8814	0.8421	4	O	 
14	5	N (N)	6	N	Y	0.4484	1.0000	2	O	 
15	5	N (N)	6	N	Y	0.4178	0.9736	2	O	 
16	5	N (N)	6	N	Y	0.4166	1.0000	2	O	 
17	5	N (N)	6	N	Y	0.3769	0.8611	2	O	 
18	4	N (N)	6	N	Y	0.6507	1.0000	3	O	 
19	4	N (N)	6	N	Y	0.3928	0.9473	2	O	 
20	4	N (N)	6	N	Y	0.3928	0.9473	2	O	 
21	2	Y (Y)	6	Y	Y	0.7925	1.0000	4	X	 
22	2	N (N)	6	N	Y	0.6190	0.6666	3	X	 
23	2	N (N)	6	N	Y	0.4563	1.0000	2	X	 
24	2	N (N)	6	N	Y	0.4178	1.0000	2	X	 
25	2	N (N)	6	N	Y	0.4178	0.9736	2	X	 
26	2	N (N)	6	N	Y	0.3000	0.6315	2	X	 
27	1	N (N)	6	Y	Y	0.8571	0.6666	4	X	 
28	1	N (N)	6	N	Y	0.8174	1.0000	4	X	 
29	1	N (N)	6	N	Y	0.4407	0.9473	2	X	 
30	1	N (N)	6	N	Y	0.4404	1.0000	2	X	 
