Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1111-01-00	사진예술의이해	2	신수진	화2,3	교101	108	121	0 (N)	0	36	36	36	O	36	1	36	13.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8571	1.0000	4	O	 
2	36	N (N)	2	Y	Y	1.0000	1.0000	4	O	 
3	36	N (N)	1	N	Y	0.5000	0.8750	3	O	 
4	36	N (N)	1	N	Y	0.2785	0.7894	2	O	 
5	36	N (N)	1	N	Y	0.2500	0.8881	2	O	 
6	36	N (N)	1	N	Y	0.2500	0.8881	2	O	 
7	36	N (N)	1	N	Y	0.2500	0.8881	2	O	 
8	36	N (N)	1	N	Y	0.2500	0.8750	2	O	 
9	35	N (N)	2	Y	Y	1.0000	0.3157	4	O	 
10	35	N (N)	2	Y	Y	0.9785	1.0000	4	O	 
11	35	N (N)	2	Y	Y	0.9571	0.9473	4	O	 
12	30	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
13	30	N (N)	6	N	Y	0.3321	0.7368	2	O	 
14	29	N (N)	6	N	Y	0.5000	0.8750	3	O	 
15	28	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
16	24	N (N)	6	N	Y	0.5000	0.8881	3	O	 
17	22	N (N)	6	N	Y	0.7428	0.9473	4	O	 
18	22	N (N)	6	N	Y	0.5515	0.7894	3	O	 
19	21	N (N)	5	N	Y	0.7777	0.8333	4	O	 
20	20	N (N)	6	Y	Y	0.9444	0.8421	4	O	 
21	20	N (N)	6	N	Y	0.6031	0.8333	3	O	 
22	20	N (N)	6	N	Y	0.4920	1.0000	3	O	 
23	20	N (N)	6	N	Y	0.3174	1.0000	2	O	 
24	20	N (N)	6	N	Y	0.2785	1.0000	2	O	 
25	20	N (N)	6	N	Y	0.2444	0.8421	2	O	 
26	20	N (N)	5	N	Y	0.5111	0.6578	3	O	 
27	19	N (N)	6	N	Y	0.8518	0.6315	4	O	* 
28	19	N (N)	6	N	Y	0.2857	0.8333	2	O	 
29	18	N (N)	5	N	Y	0.5238	1.0000	3	O	 
30	17	N (N)	6	N	Y	0.2814	1.0000	2	O	 
31	16	N (N)	6	N	Y	0.4841	0.8611	3	O	 
32	16	N (N)	6	N	Y	0.2535	0.8947	2	O	 
33	16	N (N)	5	N	Y	0.2341	0.7500	2	O	 
34	15	N (N)	6	N	Y	0.5317	0.9166	3	O	 
35	15	N (N)	6	N	Y	0.5000	0.6944	3	O	 
36	15	N (N)	6	N	Y	0.4841	0.6944	3	O	 
37	15	N (N)	6	N	Y	0.2857	1.0000	2	O	 
38	15	N (N)	6	N	Y	0.2666	1.0000	2	O	 
39	15	N (N)	5	N	Y	0.5317	0.8333	3	O	 
40	15	N (N)	5	N	Y	0.2888	0.9473	2	O	 
41	14	N (N)	6	N	Y	0.4603	0.5000	3	O	 
42	14	N (N)	6	N	Y	0.2976	1.0000	2	O	 
43	14	N (N)	6	N	Y	0.2777	0.9444	2	O	 
44	14	N (N)	6	N	Y	0.2500	0.8055	2	O	 
45	14	N (N)	6	N	N	0.4126	0.7777	2	O	 
46	13	N (N)	6	N	Y	0.3333	1.0000	2	O	 
47	13	N (N)	6	N	Y	0.3095	0.9444	2	O	 
48	13	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
49	12	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
50	12	N (N)	6	N	Y	0.8571	0.9473	4	O	 
51	12	N (N)	6	N	Y	0.8222	0.9473	4	O	 
52	12	N (N)	6	N	Y	0.6428	1.0000	3	O	 
53	12	N (N)	6	N	Y	0.4703	0.8157	3	O	 
54	12	N (N)	6	N	Y	0.4444	1.0000	2	O	 
55	12	N (N)	6	N	Y	0.3769	0.8055	2	O	 
56	12	N (N)	6	N	Y	0.3333	1.0000	2	O	 
57	12	N (N)	6	N	Y	0.2817	0.8611	2	O	 
58	12	N (N)	6	N	Y	0.2777	0.9444	2	O	 
